2010-11-30 00:00:00,Microchip Narrows Q3 2011 Revenue Guidance
2011-03-01 00:00:00,Microchip Expands CAN Microcontroller Line With PIC Microcontrollers
2011-03-28 00:00:00,Microchip Introduces PIC Microcontrollers With eXtreme Low Power Technology And Integrated LCD Control
2011-08-04 00:00:00,Microchip Declares Quarterly Cash Dividend
2011-08-18 00:00:00,Microchip Closes Million Credit Agreement
2011-11-03 00:00:00,Microchip Comments On Q3 2012 Revenue Comments On Q4 2012 Declares Quarterly Cash Dividend of Cents Per Share
2012-02-02 00:00:00,Microchip Issues Q4 2012 Guidance In Line With Declares Quarterly Dividend
2012-08-02 00:00:00,Microchip Technology Inc Declares Quarterly Cash Dividend
2012-10-10 00:00:00,Microchip Launches First Parallel SuperFlash Development Kit
2012-10-24 00:00:00,Is it Time to Sell the Semiconductor
2012-10-26 00:00:00,Microchip Technology Poised For Capital Appreciation With Dividend
2012-11-02 00:00:00,Earnings Microchip Technology Analyst Blog
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
