2010-11-09 00:00:00,Microchip Announces Family
2010-12-16 00:00:00,Taoglas Enters Into Wireless Design Partnership Agreement With Microchip
2011-03-28 00:00:00,Microchip Introduces PIC Microcontrollers With eXtreme Low Power Technology And Integrated LCD Control
2011-04-19 00:00:00,Microchip Technology Inc Introduces Wireless PICtail Daughter Board Developed with Holding AG
2011-05-05 00:00:00,Microchip Increases Dividend to Per Share
2011-11-29 00:00:00,Microchip Unveils Development Tool For and PIC dsPIC DSCs
2012-02-02 00:00:00,Microchip Issues Q4 2012 Guidance In Line With Declares Quarterly Dividend
2012-02-14 00:00:00,Microchip Introduces Integrated RF Module for Applications
2012-05-02 00:00:00,Microchip Issues Q1 2013 Guidance In Line With Declares Quarterly Cash Dividend
2012-08-02 00:00:00,Microchip Technology Inc Declares Quarterly Cash Dividend
2012-10-03 00:00:00,MICROCHIP TECHNOLOGY REPORTS ACQUISITION BY CEO SANGHI
2012-10-17 00:00:00,Microchip Technology A Dividend Idea In The Semiconductor Space
