2011-01-06 00:00:00,The Reiterates FY 2010 EPS Guidance
2011-02-03 00:00:00,The Raises FY 2010 EPS Guidance
2011-04-19 00:00:00,The To Combine International Operations Into One
2011-08-17 00:00:00,The Announces Dividend
2011-08-18 00:00:00,The Reaffirms FY 2011 EPS Guidance
2011-08-23 00:00:00,The Expands in Asia Pacific with First Stores in Vietnam and Guam
2011-11-17 00:00:00,The Announces New Million Share Repurchase Program
2011-11-25 00:00:00,The Opens First Flagship Store In Hong Kong
2012-05-17 00:00:00,The Announces Dividend
2012-10-12 00:00:00,Gap Launches New Japanese Sites Analyst Blog
2012-11-01 00:00:00,GAP Inc Issues Q3 2012 EPS Guidance Above Estimates
2012-11-02 00:00:00,Gap Announces Donation of More Than Million to Aid Recovery Effort in
2012-11-05 00:00:00,Gap may be headed for trouble in 2013
