2011-03-29 00:00:00,Reaffirms FY 2011 Call
2011-03-31 00:00:00,Announces New Switzerland Partnership With Bro Schoch Direct AG
2011-05-18 00:00:00,Issues Q2 2011 Guidance Below Lowers FY 2011 Guidance
2011-11-15 00:00:00,Issues Q4 2011 Guidance In Line With Reaffirms FY 2011 Revenue Lowers FY 2011 EPS Guidance
2011-12-06 00:00:00,Announces Fourth Quarter 2011 Dividend
2012-02-29 00:00:00,Issues FY 2012 Guidance In Line With Estimates
2012-05-16 00:00:00,Reaffirms FY 2012 Guidance
2012-08-15 00:00:00,Staples Inc Lowers FY 2012 Guidance
2012-10-10 00:00:00,Elevated Vol May Breach Annual High Into November Earnings
2012-10-11 00:00:00,Bear of the Day
2012-10-24 00:00:00,Stemberg Divorce Testimony to Be Released
2012-11-02 00:00:00,After Hours Most Active for Nov 2012 COP
2012-11-07 00:00:00,To Broadcast Third Quarter 2012 Earnings Conference Call Via
