2010-12-13 00:00:00,General Board Of Directors Declares Quarterly Dividend
2011-03-15 00:00:00,General Declares Quarterly Dividend
2011-07-01 00:00:00,General Completes Yoplait Acquisition
2011-07-13 00:00:00,General Reaffirms FY 2012 Issues Long Term Call
2011-09-26 00:00:00,General Declares Quarterly Dividend
2011-11-09 00:00:00,General Reaffirms FY 2012 EPS Guidance
2012-02-29 00:00:00,General Acquires Food Should Taste Good
2012-03-13 00:00:00,General Declares Quarterly Dividend
2012-09-24 00:00:00,General Mills Inc Declares Quarterly Dividend
2012-10-09 00:00:00,General Mills Recalls Granola Bars Containing Peanuts
2012-10-10 00:00:00,RBC Capital Reiterates Outperform on General Mills
2012-10-15 00:00:00,Consumer Hot Stocks To Watch
2012-10-16 00:00:00,Removing Sugar Is Good for General Health
2012-10-22 00:00:00,Consumer American Apparel Opening Outlet in Beijing
2012-10-23 00:00:00,Foods Offers Dividend Hike Analyst Blog
2012-10-26 00:00:00,WhiteWave Foods moves up in debut
