2010-11-18 00:00:00,Squibb And Pfizer End Study On Drug
2010-12-01 00:00:00,NICE Backs Squibb Schizophrenia
2010-12-07 00:00:00,Abbott Laboratories And Squibb Announces Encouraging Phase 2 Interim Data For Elotuzumab In Relapsed Multiple Myeloma
2010-12-14 00:00:00,Squibb Announces Dividend Increase
2010-12-20 00:00:00,Squibb And Oncolys BioPharma Enter Global Licensing Agreement For Investigational HIV Compound
2011-01-10 00:00:00,Squibb And Pharmasset Enter Into Clinical Collaboration Agreement For Proof Of Concept Combination Study In Patients Chronically Infected With Hepatitis C
2011-02-01 00:00:00,Paladin Labs Acquires Tempra From Squibb
2011-02-02 00:00:00,Eli Lilly and Company And Squibb Stop Enrollment In One Of Two Phase III Lung Cancer Trials Of Necitumumab
2011-02-10 00:00:00,Squibb And Pfizer Announce Publication Of Full Results Of AVERROES Study Of Apixaban
2011-03-01 00:00:00,Squibb Announces Dividend
2011-03-08 00:00:00,Squibb And AstraZeneca Announce FDA Acceptance Of New Drug Application For Investigational Compound Dapagliflozin For Treatment Of Type 2 Diabetes
2011-03-18 00:00:00,EU Drugs Agency Backs Apixaban From Pfizer And Squibb
2011-04-28 00:00:00,Squibb Reaffirms FY 2011 EPS Guidance
2011-05-02 00:00:00,Squibb Recalls Coumadin Blood
2011-05-17 00:00:00,Tekmira Pharmaceuticals Corporation And Squibb Expand Collaboration To Include Broader Applications Of LNP Technology
2011-06-02 00:00:00,Squibb And Roche Holding Enter Into Clinical Collaboration Agreement
2011-06-15 00:00:00,FDA Approves Squibb kidney Transplant
2011-06-16 00:00:00,Squibb Announces FDA Approval Of NULOJIX
2011-06-22 00:00:00,Squibb Announces Dividend
2011-07-15 00:00:00,Squibb And AstraZeneca Diabetes Pill Has
2011-07-19 00:00:00,Squibb and AstraZeneca PLC Announces FDA Advisory Committee Recommendations on Investigational Compound Dapagliflozin
2011-07-21 00:00:00,Squibb To Acquire Amira Pharmaceuticals
2011-09-08 00:00:00,Squibb Completes Acquisition of Amira Pharmaceuticals
2011-09-21 00:00:00,Squibb and ONO PHARMACEUTICAL Enter into Strategic Agreement for and ORENCIA
2011-11-09 00:00:00,Dako Enters Into New Collaboration With Squibb On Pharmacodiagnostics
2011-11-28 00:00:00,European Commission Approves Squibb And AstraZeneca ONGLYZA For Use As Combination Therapy With Insulin
2011-11-29 00:00:00,Squibb And Announces FDA Acceptance For Review Of New Drug Application For ELIQUIS
2011-12-06 00:00:00,Squibb Announces Dividend Increase
2011-12-14 00:00:00,Squibb and Simcere Pharmaceutical Group Enter Partnership to Develop Cardiovascular Compound
2012-02-28 00:00:00,Squibb and Duke Translational Medicine Institute Form Strategic Relationship To Broaden Interactions
2012-03-06 00:00:00,Squibb Announces Dividend
2012-04-18 00:00:00,Medivir AB Announces TMC435 in Expanded Clinical Collaboration between Partner Janssen Ireland and Squibb
2012-04-20 00:00:00,AstraZeneca PLC And Squibb Receives Positive CHMP Opinion In The European Union For The Treatment Of Type 2 Diabetes
2012-06-20 00:00:00,Squibb Co And Emory University Announce Partnership To Advance Clinical Development Of Investigational Compounds
2012-06-29 00:00:00,Medivir AB Announces Phase II Combination Trial with TMC435 and Daclatasvir in Collaboration with Janssen Ireland and Squibb
2012-07-26 00:00:00,Squibb Co Prices Billion Of Senior Notes
2012-08-06 00:00:00,Saladax Inc Enters Into Master Collaboration Agreement With Squibb Co
2012-08-23 00:00:00,Synergy Pharmaceuticals Inc Acquires Shingles Drug From Squibb Co
2012-10-16 00:00:00,Squibb to Present New Data Demonstrating
2012-10-19 00:00:00,Forbes Earnings Bristol Myers Squibb
2012-10-22 00:00:00,Lilly Diabetes Medicine Meets Goal in Three Studies
2012-10-23 00:00:00,Time For Investors To Go
2012-10-26 00:00:00,Pharma 3Q Pfizer Hurt By Generic
2012-11-07 00:00:00,Insiders Sold These Stocks on
