2010-12-14 00:00:00,Squibb Announces Dividend Increase
2011-02-01 00:00:00,Paladin Labs Acquires Tempra From Squibb
2011-02-10 00:00:00,Squibb And Pfizer Announce Publication Of Full Results Of AVERROES Study Of Apixaban
2011-03-08 00:00:00,Squibb And AstraZeneca Announce FDA Acceptance Of New Drug Application For Investigational Compound Dapagliflozin For Treatment Of Type 2 Diabetes
2011-04-28 00:00:00,Squibb Reaffirms FY 2011 EPS Guidance
2011-06-02 00:00:00,Squibb And Roche Holding Enter Into Clinical Collaboration Agreement
2011-06-16 00:00:00,Squibb Announces FDA Approval Of NULOJIX
2011-09-21 00:00:00,Squibb and ONO PHARMACEUTICAL Enter into Strategic Agreement for and ORENCIA
2011-11-29 00:00:00,Squibb And Announces FDA Acceptance For Review Of New Drug Application For ELIQUIS
2012-02-28 00:00:00,Squibb and Duke Translational Medicine Institute Form Strategic Relationship To Broaden Interactions
2012-03-06 00:00:00,Squibb Announces Dividend
2012-07-26 00:00:00,Squibb Co Prices Billion Of Senior Notes
2012-08-06 00:00:00,Saladax Inc Enters Into Master Collaboration Agreement With Squibb Co
2012-10-22 00:00:00,Health Squibb Slated to Declare Earnings
2012-10-23 00:00:00,Time For Investors To Go
