2011-01-25 00:00:00,Establishes New Billion Stock Repurchase Program
2011-04-26 00:00:00,Declares Quarterly Cash Dividend
2011-07-27 00:00:00,Appoints Jane Nielsen As Chief Financial Officer
2011-08-17 00:00:00,Declares Quarterly Cash Dividend
2011-10-25 00:00:00,Comments On FY 2012 Call
2011-11-17 00:00:00,Declares Quarterly Cash Dividend
2012-02-16 00:00:00,Declares Quarterly Cash Dividend
2012-05-15 00:00:00,Declares Quarterly Cash Dividend
2012-08-21 00:00:00,Coach Inc Declares Quarterly Cash Dividend
2012-10-22 00:00:00,Coach Loses Luster With Coupons Cited in Quest for Share
2012-10-26 00:00:00,Coach Moves Up In Analyst Passing Mattel
2012-11-02 00:00:00,Coach Inc Receives Million Default Judgment In Case
2012-11-07 00:00:00,Nike tells US Supreme Already
