2010-11-11 00:00:00,Marriott To Have 100 Hotels In India By 2015
2010-11-30 00:00:00,Marriott Comments On FY 2011 Revenue
2011-02-11 00:00:00,Marriott Declares Cash Dividend
2011-02-14 00:00:00,Marriott Issues FY 2011 EBITDA Guidance In Line With Estimates
2011-02-15 00:00:00,Marriott To Spin Off Timeshare
2011-04-20 00:00:00,Marriott Lowers Prior FY 2011 EBITDA Reaffirms FY 2011 EPS Guidance
2011-05-06 00:00:00,Marriott Announces Increase In Cash Board Increases Stock Repurchase Authorization By 25 Million Shares
2011-06-28 00:00:00,Marriott Subsidiary Files SEC Form 10 For Planned By Of Vacation Club Business
2011-07-13 00:00:00,Marriott Lowers Prior FY 2011 EBITDA Reaffirms FY 2011 EPS Guidance
2011-10-25 00:00:00,Marriott Board Approves of Marriott Vacations Worldwide Corporation
2012-02-03 00:00:00,Marriott To Open Courtyard And Residence Inn Hotels In Alberta
2012-02-10 00:00:00,Marriott Declares Cash Board Increases Stock Repurchase Authorization
2012-02-28 00:00:00,MacroSolve Inc Files Patent Infringement Suit Against Marriott Inc
2012-04-18 00:00:00,Marriott Comments On Q2 2012 RevPar Raises FY 2012 Raises FY 2012 RevPar Guidance
2012-04-27 00:00:00,Marriott Opens New Gem In Heart Of Barcelona
2012-05-04 00:00:00,Marriott Declares Cash Approves Adoption Of Calendar Fiscal Year Beginning In 2013
2012-06-18 00:00:00,Marriott Reaffirms FY 2012 RevPAR Comments On FY 2014 RevPAR Issues FY 2014 EPS Guidance Above Estimates
2012-08-09 00:00:00,Marriott International Inc Declares Cash Dividend
2012-09-14 00:00:00,Gaylord Entertainment Co To Transfer Management Of Radisson Hotel General Jackson Gaylord Springs Golf And Wildhorse Saloon To Marriott
2012-09-18 00:00:00,Marriott International JW Marriott Hotel Brand Opens in New York City
