2011-01-20 00:00:00,AC Hotels And Marriott Announce Joint Venture
2011-02-14 00:00:00,Marriott Issues FY 2011 EBITDA Guidance In Line With Estimates
2011-02-15 00:00:00,Marriott To Spin Off Timeshare
2011-04-20 00:00:00,Marriott Lowers Prior FY 2011 EBITDA Reaffirms FY 2011 EPS Guidance
2011-05-06 00:00:00,Marriott Announces Increase In Cash Board Increases Stock Repurchase Authorization By 25 Million Shares
2011-07-13 00:00:00,Marriott Lowers Prior FY 2011 EBITDA Reaffirms FY 2011 EPS Guidance
2011-08-04 00:00:00,Marriott Declares Cash Dividend
2011-08-10 00:00:00,Marriott and Granite Broadway Development to Develop New York Tallest Hotel
2011-11-10 00:00:00,Marriott Declares Cash Dividend
2011-12-13 00:00:00,Marriott Announces Management Change
2012-02-15 00:00:00,Marriott Issues FY 2012 Earnings Operating Income Guidance Below Comments On FY 2012 REVPAR Guidance
2012-02-28 00:00:00,MacroSolve Inc Files Patent Infringement Suit Against Marriott Inc
2012-04-27 00:00:00,Marriott Opens New Gem In Heart Of Barcelona
2012-07-11 00:00:00,Marriott Reaffirms FY 2012 RevPar Issues Q3 2012 Earnings Guidance
2012-09-14 00:00:00,Gaylord Entertainment Co To Transfer Management Of Radisson Hotel General Jackson Gaylord Springs Golf And Wildhorse Saloon To Marriott
2012-10-01 00:00:00,Gaylord Entertainment Co Completes Sale Of Gaylord Hotels Brand And Hotel Management Rights To Marriott International
2012-10-03 00:00:00,Marriott International Inc Issues Q4 2012 Earnings Guidance Below Narrows FY 2012 Earnings Guidance To A Range In Line With Estimates
2012-10-08 00:00:00,MARRIOTT Say Hello to TownePlace First
2012-10-19 00:00:00,MAR Crosses Below Key Moving Average Level
2012-10-26 00:00:00,Why Young Analysts Could Change the Investment Landscape
2012-10-31 00:00:00,Marriott International Celebrates Grand Opening of its First Residence Inn in
