2011-02-18 00:00:00,Pinnacle West Capital Corporation Issues FY 2011 EPS Guidance In Line With Estimates
2011-04-20 00:00:00,Pinnacle West Capital Corporation Declares Quarterly Dividend
2011-04-29 00:00:00,Pinnacle West Capital Corporation Reaffirms FY 2011 EPS Guidance
2011-05-12 00:00:00,Pinnacle West Capital Corporation Reaffirms FY 2011 EPS Call
2011-08-22 00:00:00,Ameresco Inc Acquires APS Energy Services From Pinnacle West Capital Corporation
2011-10-19 00:00:00,Pinnacle West Capital Corporation Declares Quarterly Dividend
2012-01-18 00:00:00,Pinnacle West Capital Corporation Declares Quarterly Dividend
2012-04-18 00:00:00,Pinnacle West Capital Corporation Declares Quarterly Dividend
2012-06-20 00:00:00,Pinnacle West Capital Corporation Declares Quarterly Dividend
2012-08-02 00:00:00,Pinnacle West Capital Corporation Issues FY 2012 EPS Guidance In Line With Call
2012-10-15 00:00:00,Pinnacle Upgraded to Outperform
2012-10-16 00:00:00,Zacks Bull and Bear of the Day Pinnacle West AmBev
2012-10-17 00:00:00,Brian Highest Pinnacle West Capital and Amgen
2012-10-18 00:00:00,Pinnacle West Capital Corp Increases Quarterly Dividend
2012-10-19 00:00:00,Pinnacle West Capital Stock Rating Reaffirmed by RBC Capital
2012-10-22 00:00:00,Pinnacle West Capital Growth Income
