2011-01-20 00:00:00,PPG Industries Declares Quarterly Dividend
2011-04-21 00:00:00,PPG Industries Announces Increase In Quarterly Dividend
2011-05-03 00:00:00,PPG Industries Completes Acquisition Certain Assets Of Manufacturer
2011-06-01 00:00:00,PPG Industries Acquires South African Automotive Refinish Distributor Ducol Coatings
2011-06-10 00:00:00,PPG Industries Appoints Chief Financial Officer
2011-08-04 00:00:00,PPG Industries To Acquire Colombian Coatings Company Colpisa
2012-01-19 00:00:00,PPG Industries Announce Quarterly Dividend of Per Share
2012-04-03 00:00:00,PPG Industries And Argex Mining Inc Announces Agreement For Titanium Dioxide Collaboration
2012-10-10 00:00:00,PPG PPG to exhibit DURANAR coatings at
2012-10-19 00:00:00,PPG Industries Inc Announces Quarterly Dividend Of 59 Cents Per Share
2012-10-23 00:00:00,PPG Bowland named Person of the by
2012-11-07 00:00:00,Argex Titanium Investor Presentation Now Available Online
