2011-01-12 00:00:00,Dominion Options PPG Industries Site for Planned Natural Gas Processing Facility
2011-01-20 00:00:00,PPG Industries Declares Quarterly Dividend
2011-05-03 00:00:00,PPG Industries Completes Acquisition Certain Assets Of Manufacturer
2011-05-05 00:00:00,Monberg Thorsen Sells Dyrup to PPG
2011-06-01 00:00:00,PPG Industries Acquires South African Automotive Refinish Distributor Ducol Coatings
2011-06-10 00:00:00,PPG Industries Appoints Chief Financial Officer
2011-06-17 00:00:00,Bankruptcy Court Issues Ruling on PPG Pittsburgh Corning Reorganization Plan
2011-08-04 00:00:00,PPG Industries To Acquire Colombian Coatings Company Colpisa
2011-08-26 00:00:00,PPG Industries To Form Fiber Glass Joint Venture With Harsha In India
2011-09-27 00:00:00,PPG Industries Extends Partnership With Ebtech Industrial
2012-10-10 00:00:00,PPG PPG introduces new waterborne primers
2012-10-11 00:00:00,PPG Releases Color Popularity Data Analyst Blog
2012-10-12 00:00:00,PPG Industries to Showcase Improved DURANAR Coating Line at
2012-10-15 00:00:00,Forbes Earnings PPG Industries
2012-10-23 00:00:00,PPG Bowland named Person of the by
2012-10-26 00:00:00,PPG settles FTC Apple profit Federated
