2010-12-07 00:00:00,Duke Energy Secures Financing For Wyoming Wind Farm
2011-01-06 00:00:00,Duke Energy Declares Quarterly Dividend
2011-01-10 00:00:00,Duke Energy And Progress Inc To Merge
2011-01-24 00:00:00,GreenCo Solutions And North Carolina Electric Membership Corporation To Purchase Renewable Energy Certificates And Electricity From Duke New Solar Project
2011-02-17 00:00:00,Duke Energy Issues FY 2011 EPS Guidance Above Estimates
2011-05-03 00:00:00,Duke Energy Reaffirms FY 2011 EPS Guidance
2011-08-02 00:00:00,Duke Energy Reaffirms FY 2011 EPS Guidance
2011-11-03 00:00:00,Duke Energy Raises FY 2011 EPS Guidance
2011-11-15 00:00:00,Duke Duke Energy Renewables Acquires Three Solar Farms
2012-02-16 00:00:00,Duke Energy Issues FY 2012 EPS Guidance In Line With Estimates
2012-05-03 00:00:00,Duke Energy Declares Quarterly Dividend
2012-07-11 00:00:00,Block Leviton LLP Investigates Possible Breaches Of Fiduciary Duties Duke Energy Corporation Board Of Directors
2012-10-22 00:00:00,Duke Energy Shares Cross Below 200 DMA
2012-10-31 00:00:00,Duke Energy a in delivering dividends
2012-11-07 00:00:00,Duke board torn about Johnson
2012-11-08 00:00:00,Duke Energy Corp Reaffirms FY 2012 EPS Guidance
