2011-04-01 00:00:00,Kaplan Fox Files Securities Class Action on Behalf of Purchasers of Urban Common Stock
2011-08-25 00:00:00,Urban Announces Approval of Additional 10 Million Shares Under Its Share Repurchase Program
2012-03-21 00:00:00,Urban Announces Appointment Of New CFO
2012-10-08 00:00:00,Urban Outfitters Announces Exclusive Distribution Agreement for Free People in
2012-10-09 00:00:00,Urban Outfitters Expands in Japan Analyst Blog
2012-10-12 00:00:00,Gap Launches New Japanese Sites Analyst Blog
2012-10-15 00:00:00,6 Stocks in 60 RIO LOW GOOG CHS EBAY JOY
2012-10-19 00:00:00,See How Urban Outfitters Ranks Among Top Picks With Strong
2012-10-31 00:00:00,American Apparel CEO Dov Charney on His Controversial Ad
2012-11-02 00:00:00,15 Corporate and Villains of Hurricane Sandy
