2010-12-20 00:00:00,Hess Corporation Completes Acquisition of American Oil Gas
2011-01-26 00:00:00,Hess Corporation To Permanently Shut Some Smaller Process Units In First
2011-02-22 00:00:00,Falcon Oil Gas Falcon Oil Gas Australia Ltd Announces Letter Of Intent With Hess Hess New Ventures Limited For Beetaloo Basin Project
2011-07-27 00:00:00,Hess Corporation Revises FY 2011 Production Call
2011-09-08 00:00:00,Hess Corporation Announces Regular Quarterly Dividend On Common Stock
2011-09-12 00:00:00,Niko Resources Announces Partnership With Hess Corporation
2011-10-26 00:00:00,Hess Corporation Reaffirms FY 2011 Production Call
2012-01-25 00:00:00,Hess Corporation Issues FY 2012 Production Call
2012-04-25 00:00:00,Statoil ASA Acquires Stake in Ghana Hess Retains Working Interest
2012-06-06 00:00:00,Hess Corporation Announces Regular Quarterly Dividend On Common Stock
2012-06-21 00:00:00,Hess Corporation And PETRONAS Sign Partnership Agreements To Develop North Malay Basin
2012-09-05 00:00:00,Hess Corp Announces Regular Quarterly Dividend On Common Stock
2012-09-07 00:00:00,Oil and Natural Gas Corporation Ltd Buys Hess Corporation Stake In Azeri Field For
2012-10-23 00:00:00,Raymond James Gives Market Perform Rating to Hess Corp
2012-10-25 00:00:00,Hess Corp To Sell Interest In Beryl Assets To Royal Dutch Shell PLC
2012-10-31 00:00:00,Hess says 70000 bpd New Jersey refinery still without power
2012-11-02 00:00:00,Hess Corp These Numbers Beat Wall Street Expectations
2012-11-05 00:00:00,East Coast Gasoline Rises as New Jersey Units Still Shut
