2010-11-18 00:00:00,Cablevision Systems Board Of Directors Authorizes Exploration Of Possible Rainbow
2011-06-09 00:00:00,Cablevision Systems Announces Chief Financial Officer Change
2011-06-28 00:00:00,Optimum A Division Of Cablevision Systems Receives Contract
2011-07-01 00:00:00,AMC Networks Inc Announces Its From Cablevision Systems Corporation Is Complete
2011-11-15 00:00:00,Cablevision Systems CSC Holdings Announces Closing Of Senior Notes Offering And Credit Facility Extension
2011-12-07 00:00:00,Cablevision Systems Sues Verizon Over False Advertising On Internet Speeds
2012-01-30 00:00:00,Holzer Holzer LLC Announces Class Action Lawsuit On Behalf Of Investors In Cablevision Systems Corp
2012-02-03 00:00:00,Ryan LLP Announces Class Action Lawsuit Against Cablevision Systems Corp
2012-02-06 00:00:00,Izard Nobel LLP Announces Class Action Lawsuit Against Cablevision Systems Corp
2012-09-05 00:00:00,Cablevision Systems Corp And CBS Corp Renew Content Carriage Agreements
2012-09-13 00:00:00,Cablevision Systems Corp Announces Offering Of Million Of Senior Notes
2012-09-14 00:00:00,Cablevision Systems CSC LLC Increases Maximum Notes Purchase Price For Cash Tender Offers For Senior Notes
2012-09-27 00:00:00,Cablevision Systems Corp Announces Closing Of Offering Of Million Of Senior Notes
2012-10-04 00:00:00,Cablevision Systems Corp And The Walt Disney Company Announce Comprehensive Distribution Agreement
2012-10-12 00:00:00,Cablevision Announces Final Results of Tender Offers
