2010-11-03 00:00:00,SAP AG Agrees To Pay Million To Oracle
2010-11-09 00:00:00,Oracle Corporation Unveils Oracle Enterprise Manager 11g Ops Center
2010-11-23 00:00:00,Oracle Corporation Concludes SAP AG Trial With Damages Estimate Of Up To
2011-01-05 00:00:00,Oracle Corporation Announces Belgian Federal Service Bus Platform Powered By Oracle WebLogic Server And Oracle SOA Suite
2011-04-18 00:00:00,KT Selects Oracle Oracle Communications Solutions For Service Delivery Platform And Operational
2011-05-11 00:00:00,Oracle Corporation Planning To Exit Software Services Times Of India
2011-06-15 00:00:00,Company Sues Oracle Corporation Over Itanium Chip
2011-06-16 00:00:00,Oracle Corporation Seeks Billions In Lawsuit Against Google
2011-07-20 00:00:00,Choice Hotels International Selects Oracle WebLogic Server To Power Cloud Infrastructure And choiceADVANTAGE SaaS Application
2011-09-06 00:00:00,Kendall Law Group Investigates Oracle Corporation
2011-09-08 00:00:00,Judge In Oracle Google Case Wants CEO
2011-09-09 00:00:00,SAP AG Reaches Plea Deal In Oracle Corporation Criminal
2011-09-20 00:00:00,Oracle Corporation Declares Dividend
2011-09-22 00:00:00,Inogen Selects Oracle Corporation To Transform Customer Experiences
2011-10-19 00:00:00,Trial postponed In Oracle Corporation Patent Suit Versus Google
2012-01-31 00:00:00,Ambow Education Holding Ltd Announces Partnership With Oracle Corporation To Provide Workforce Development Program
2012-03-22 00:00:00,Oracle Corporation Comments On Q4 2012 Revenue Issues Q4 2012 EPS Guidance In Line With Call
2012-04-23 00:00:00,Carolina Biological Supply Company Pairs Oracle Oracle ATG Commerce With JD Edwards To Transform
2012-05-03 00:00:00,Oracle Attorney Rules Out Settlement With
2012-05-07 00:00:00,Google Infringed Some Of Oracle Copyrights On The Java Programming
2012-06-18 00:00:00,Oracle Corporation Comments On Q1 2013 Revenue Issues Q1 2013 EPS Guidance In Line With Call
2012-08-08 00:00:00,Judge In Google Oracle Corporation Case Seeks Names Of Paid
2012-09-20 00:00:00,Oracle Corp Comments On Q2 2013 Revenue Issues Q2 2013 EPS Guidance In Line With Call
2012-10-05 00:00:00,Oracle Corporation to Rely Less on for Success in the
2012-10-19 00:00:00,Oracle Corp Prices Billion Of Investment Grade Notes
