2011-02-04 00:00:00,Unum Group Announces Accelerated Share Repurchase
2011-05-03 00:00:00,Unum Group Reaffirms FY 2011 Earnings Guidance
2011-05-25 00:00:00,Unum Board of Directors Votes to Increase Common Stock Dividend
2011-08-02 00:00:00,Unum Group Reaffirms FY 2011 Earnings Guidance
2011-11-01 00:00:00,Unum Group Reaffirms FY 2011 Earnings Guidance
2012-01-17 00:00:00,Unum Group Declares Quarterly Dividend
2012-05-01 00:00:00,Unum Group Reaffirms FY 2012 EPS Guidance
2012-08-23 00:00:00,Unum Group Completes Senior Notes Offering
2012-10-23 00:00:00,Top 4 NYSE Stocks In The Accident Health Insurance Industry With The
2012-10-31 00:00:00,Quarterly CACI
2012-11-01 00:00:00,Stocks to BMC Ellie Mae
2012-11-02 00:00:00,Equities Research Ratings Reiterations for 2nd
