2010-12-15 00:00:00,Joy Global Issues FY 2011 Guidance Above Estimates
2011-03-02 00:00:00,Joy Global Raises FY 2011 Guidance
2011-05-16 00:00:00,Joy Global Announces Acquisition Of LeTourneau From Rowan
2011-06-02 00:00:00,Joy Global Raises FY 2011 Guidance
2011-07-14 00:00:00,Joy Global Inc In Talks To Buy Mining Machinery Holdings
2011-07-29 00:00:00,Joy Global Announces Purchase of Additional Shares of Mining Machinery Holdings Ltd
2011-08-23 00:00:00,Joy Global Inc Declares Quarterly Dividend Of Per Share
2011-08-31 00:00:00,Joy Global Inc Raises FY 2011 Guidance
2011-10-24 00:00:00,Joy Global Inc Announces Completion Of Sale Of Drilling Products Business To Cameron International Corporation
2011-12-14 00:00:00,Joy Global Inc Issues FY 2012 Guidance In Line With Estimates
2012-02-10 00:00:00,Joy Global Inc Announces Completion Of Tender Offer For International Mining Machinery Holdings Limited
2012-02-29 00:00:00,Joy Global Inc Revises FY 2012 Revenue Guidance To A Range Above Revises FY 2012 EPS Guidance To A Range In Line With Estimates
2012-05-31 00:00:00,Joy Global Inc Lowers FY 2012 Guidance
2012-08-29 00:00:00,Joy Global Inc Lowers FY 2012 Sees Q4 2012 Charge Guidance
2012-10-09 00:00:00,Piper Jaffray Initiates Joy Global at Neutral on China Worries
2012-10-22 00:00:00,3 Stocks to Avoid After Caterpillar Lowers its Outlook
2012-11-01 00:00:00,Morgan Stanley Upgrades Joy Global to Overweight
