2010-11-09 00:00:00,Sempra Energy Reaffirms FY 2010 Earnings Guidance
2010-11-18 00:00:00,Sempra Southern California Gas Issues USD300 Million In Bonds
2010-12-01 00:00:00,Sempra Royal Bank of Scotland Group plc Complete Sale of Commodities Joint Venture North American Assets to JP Morgan Chase Morgan Ventures Energy Corp
2011-01-19 00:00:00,Sempra Unit To Acquire Stake In South American Lowers FY 2011 EPS Guidance
2011-03-23 00:00:00,Sempra Energy Reaffirms FY 2011 EPS Issues FY 2012 EPS Guidance In Line With FY 2015 EPS Guidance
2011-06-14 00:00:00,Sempra Energy Declares Common Dividend
2011-06-28 00:00:00,Sempra Board of Directors Elects Debra Reed As Chief Executive Officer
2011-08-09 00:00:00,Sempra Energy Reaffirms FY 2011 EPS Guidance
2011-12-19 00:00:00,Sempra Energy Expects To Meet Or Exceed High End Of Prior FY 2011 EPS Guidance
2012-08-02 00:00:00,Sempra Energy Reaffirms FY 2012 EPS Guidance
2012-09-21 00:00:00,Sempra Southern California Gas Co Issues Million In New Bonds
