2011-01-19 00:00:00,Sempra Unit To Acquire Stake In South American Lowers FY 2011 EPS Guidance
2011-02-22 00:00:00,Sempra Energy Raises Dividend
2011-03-23 00:00:00,Sempra Energy Reaffirms FY 2011 EPS Issues FY 2012 EPS Guidance In Line With FY 2015 EPS Guidance
2011-04-07 00:00:00,Sempra Sempra Generation Secures Contract To Supply 21 MW Of Wind Power To Maui Electric
2011-06-28 00:00:00,Sempra Board of Directors Elects Debra Reed As Chief Executive Officer
2011-12-19 00:00:00,Sempra Energy Expects To Meet Or Exceed High End Of Prior FY 2011 EPS Guidance
2012-01-03 00:00:00,Sempra Sempra Gas Power To Acquire Mississippi Natural Gas Utility
2012-08-02 00:00:00,Sempra Energy Reaffirms FY 2012 EPS Guidance
2012-09-21 00:00:00,Sempra Southern California Gas Co Issues Million In New Bonds
2012-10-19 00:00:00,RBC Capital Reaffirms Outperform Rating on Sempra Energy
2012-10-23 00:00:00,Sempra Energy To Report 2012 Earnings 6
2012-11-01 00:00:00,SEMPRA ENERGY Sends Crews To Help In The Aftermath Of Tropical
2012-11-02 00:00:00,Forbes Earnings Sempra Energy
2012-11-05 00:00:00,SEMPRA ENERGY Denita Willoughby Named SoCalGas Regional Vice
