2010-11-16 00:00:00,Northrop Grumman Wins NASA Contract To Build Modular Space Vehicles For DoD
2010-12-06 00:00:00,Northrop Grumman To Enhance Situational Awareness For Air National Guard and Air Force Reserve Command Crews
2010-12-08 00:00:00,Northrop Grumman Awarded Million Contract Modification For CVN 79
2011-02-09 00:00:00,Northrop Grumman Issues FY 2011 Guidance
2011-02-25 00:00:00,Northrop Huntington Ingalls To Commence Notes Anticipates Spin Off Of Subsidiary
2011-03-01 00:00:00,Northrop Grumman Receives Contract To Provide Cyberspace Operations Solutions To the Navy
2011-03-21 00:00:00,Northrop Grumman Receives Task Order For Department Of Homeland Security Classified Networks Project With Potential Value Of Billion
2011-03-28 00:00:00,Northrop Grumman Announces Selection For Army Training And Resources Support Contract
2011-04-27 00:00:00,Northrop Grumman Reaffirms FY 2011 Revenue Raises FY 2011 EPS Declares Quarterly Dividend
2011-05-18 00:00:00,Northrop Grumman Secures Contract In Partnership With Georgia Institute Of Technology
2011-06-22 00:00:00,Northrop Grumman And SELEX Galileo Execute MOU To Jointly Pursue International DIRCM Market
2011-06-29 00:00:00,Northrop Grumman Secures Contract From Air Force For Millicomputer Replacement Processors
2011-07-20 00:00:00,Northrop Grumman Announces Board Secures Contract
2011-07-21 00:00:00,Northrop Grumman Board Declares Quarterly Dividend
2011-09-19 00:00:00,BAE And Northrop Grumman Partner To Pursue Air Force Contract
2011-09-21 00:00:00,Northrop Grumman Receives Systems Engineering Contract For Missile Defense
2011-10-17 00:00:00,Northrop Grumman Secures Three Task Orders From Air Force
2011-10-26 00:00:00,Northrop Grumman Raises FY 2011 EPS Guidance
2011-10-31 00:00:00,Northrop Grumman Secures Million Contract for Artillery and Mortar Systems
2011-11-17 00:00:00,Northrop Grumman Declares Quarterly Dividend
2011-12-01 00:00:00,Northrop Grumman Secures MASTER Ground Processing Contract
2011-12-05 00:00:00,Northrop Grumman To Provide Combat Electromagnetic Environment Simulator For The Air Force AWACS
2011-12-07 00:00:00,Northrop Grumman Secures Contract
2012-01-24 00:00:00,Northrop Grumman Sperry Marine Business Unit Secures Orders To Supply Navigation Equipment To Suez Canal Authority
2012-02-06 00:00:00,Army Selects Northrop Grumman Corp for Infrared Countermeasure Technical Demonstration Program
2012-02-08 00:00:00,Northrop Grumman Corp Wins Million Army National Guard Training Support Task Order
2012-02-29 00:00:00,Finmeccanica SELEX Elsag and VEGA and Northrop Grumman Corp Sign Contract to Provide Cyber Security Requirement
2012-03-20 00:00:00,Northrop Grumman Corp Signs Teaming Agreement With Persistent Surveillance Systems LLC
2012-04-03 00:00:00,Northrop Grumman Corp Receives Contract By Navy To Provide Mission Computers For Helicopter Upgrades
2012-04-04 00:00:00,Northrop Grumman Corp Awards Of Army Private Cloud Contract
2012-04-09 00:00:00,Northrop Grumman Corp Awards Of Contract To Deliver Unattended Ground Systems
2012-04-23 00:00:00,Northrop Grumman Corp to Collaborate with Indonesian Partner Companies
2012-05-07 00:00:00,Northrop Grumman Corp Awards Of Naval Education Training Command Contract
2012-05-14 00:00:00,Northrop Grumman Corp Announces Award of Million Naval Air Systems Command Contract for LITENING G4 Targeting Pods
2012-05-16 00:00:00,Northrop Grumman Corp Declares Quarterly Dividend
2012-06-07 00:00:00,Northrop Grumman Corp Agrees to Acquire Australian Cybersecurity Company M5 Network Security
2012-06-19 00:00:00,Northrop Grumman Corp Secures Million Air Force Contract
2012-06-20 00:00:00,Northrop Grumman Corp To Supply Airborne Fire Control Radars to Iraq and Oman
2012-06-25 00:00:00,Northrop Grumman Corp To Provide Royal Danish Air Force With LITENING G4 Targeting Systems
2012-07-11 00:00:00,Northrop Grumman Corp To Supply Additional Airborne Mine Hunting Systems To Japan
2012-07-13 00:00:00,SES SA Cooperates with Northrop Grumman Corp on New NATO Alliance Ground Surveillance System
2012-07-19 00:00:00,Northrop Grumman Park Air Systems Secures Contract From Civil Aviation Authority Of Chile
2012-09-10 00:00:00,Northrop Grumman Corp Signs Technology Development Teaming Agreement with Flight Technologies Sistemas
2012-09-17 00:00:00,Northrop Grumman Corp To Provide Shipboard Interrogator Sets For Navy
2012-09-19 00:00:00,Northrop Grumman Corp Increases Outstanding Share Repurchase Authorization to Billion
2012-09-20 00:00:00,Northrop Grumman Corp to Provide 44 Additional STARLite Radar Systems for the Army Gray Eagle Unmanned Aircraft System
2012-09-24 00:00:00,Northrop Grumman Corp Secures Contract To Extend BACN Communications Connectivity To Tactical Edge
2012-09-25 00:00:00,Northrop Grumman Corp Completes Acquisition Of M5 Network Security
2012-09-26 00:00:00,TeleCommunication Systems Northrop Grumman Corp and Lockheed Martin Corp Team to Produce Affordable Satellite Terminals for Protected Communications
2012-10-19 00:00:00,Northrop Gets Logistics Contract Analyst Blog
2012-10-23 00:00:00,Northrop Grumman Matures Laser Threat Terminator Technology to Address
2012-10-25 00:00:00,Photo Release Northrop Grumman Provides Azusa Elementary Students With
2012-11-05 00:00:00,Barclays Capital Reiterates Equalweight on Northrop Grumman Cor
