2010-12-02 00:00:00,GEA Group Selects For Security In Cloud
2010-12-07 00:00:00,Wins Million Contract to Help Accelerate Smiths Business Transformation
2010-12-08 00:00:00,Elster Group SE ADR And Announces Agreement To Deliver Wireless Smart Grid Solutions To Utilities
2010-12-17 00:00:00,Announces Dividend 300 Million Share Repurchase Authorization
2010-12-20 00:00:00,Agrees To Acquire Wireless Spectrum From QUALCOMM
2011-01-04 00:00:00,To Provide Wireless Services for Enhanced Functionality To Automaker
2011-01-06 00:00:00,Announces Licensing Agreement With Beare USA
2011-02-14 00:00:00,Announces New Managed Security Services
2011-02-22 00:00:00,Joseph Health System Expands Access To Care With New Telehealth Project With
2011-03-02 00:00:00,Selects Wizzard Software To Provide Natural Voices For Information Delivery And Emergency Notifications
2011-03-25 00:00:00,Declares Quarterly Dividend
2011-03-30 00:00:00,New Attorney General To Review Purchase Of Deutsche Telekom
2011-04-05 00:00:00,Axiata Group Berhad In Initial Talks To Sell Stake In Idea Cellular Limited To MTN Group And France Telecom
2011-04-15 00:00:00,To Acquire Equity In Mexican Telecom Operator Alestra
2011-04-27 00:00:00,US Top Court Rules For In Arbitration
2011-06-28 00:00:00,AU Optronics Suing Samsung Electronics And Its Customers Including On LCD Patent
2011-06-29 00:00:00,Inc And Zynga To Collaborate On Games Optimized For
2011-07-12 00:00:00,Alfa SAB de CV Completes Acquisition Of Equity In Mexican Telecom Operator de de
2011-08-17 00:00:00,Class Action Approved In Third Lawsuit
2011-08-23 00:00:00,Teletouch Progressive Hawk Provides Limited Details on Settlement Framework with as Negotiations Near Conclusion
2011-08-25 00:00:00,FCC Asks Inc For More Details On Bid For Deutsche Telekom
2011-09-26 00:00:00,Announces Definitive Agreement To Be Acquired By Subsidiary
2011-09-30 00:00:00,Inc Declares Quarterly Dividend
2011-10-13 00:00:00,Inc Starts Trading on OTC
2011-11-30 00:00:00,Inc And China Telecom Corporation Limited Signs Agreement
2011-12-07 00:00:00,Teletouch Progressive Announces Official End Of Litigation With
2011-12-12 00:00:00,Dish Network Corp Eyes If Bid To Consider Partnership With Clearwire Corporation And
2011-12-16 00:00:00,Inc Increases Stockholder Dividend
2011-12-19 00:00:00,Inc Agrees With Deutsche Telekom AG To End Its Bid To Acquire Takes Billion Charge In Q4 Will Enter Mutually Beneficial Roaming Agreement With Deutsche Telekom AG
2011-12-23 00:00:00,QUALCOMM Announces FCC Approval Of Sale Of 700 MHz Spectrum Licenses To
2012-02-13 00:00:00,Announces Data Licensing Agreement With AdWorks LLC
2012-02-17 00:00:00,Inc Announces Renewed Corporate Sponsorship Agreement With Minnesota Timberwolves
2012-02-21 00:00:00,Inc And American Medical Association Combine Care Management Platforms To Improve Collaboration Among Caregivers Nationwide
2012-03-27 00:00:00,Kendall Law Group Investigates
2012-05-10 00:00:00,Leap Wireless Talks Merger In Recent
2012-05-15 00:00:00,Government Solutions As Prime Vendor For Department Of Homeland Security TacCom Contract
2012-07-13 00:00:00,Inc And International Brotherhood of Electrical Workers Reach Agreement On Contract Extension In Core Wireline Negotiations
2012-07-27 00:00:00,Inc Increases Repurchase Authorization BY Additional 300 Million Shares
2012-08-02 00:00:00,Inc Agrees To Acquire NextWave
2012-09-28 00:00:00,Inc Declares Quarterly Dividend
2012-10-04 00:00:00,Inc To Sell Nokia Latest Samsung Electronics Co
