2010-11-12 00:00:00,Unveils New Store In Victor And Glastonbury
2010-12-02 00:00:00,GEA Group Selects For Security In Cloud
2010-12-06 00:00:00,And Cisco To Carry Out Global Information Technology Energy Efficiency Review For Shell
2010-12-07 00:00:00,Wins Million Contract to Help Accelerate Smiths Business Transformation
2010-12-17 00:00:00,Announces Dividend 300 Million Share Repurchase Authorization
2010-12-20 00:00:00,Agrees To Acquire Wireless Spectrum From QUALCOMM
2011-01-06 00:00:00,Announces Licensing Agreement With Beare USA
2011-01-13 00:00:00,To Take Q4 2010 Billion Charge On Accounting
2011-01-27 00:00:00,Comments On FY 2011 EPS Call
2011-03-02 00:00:00,Selects Wizzard Software To Provide Natural Voices For Information Delivery And Emergency Notifications
2011-03-04 00:00:00,Announces Chief Financial Officer Transition
2011-03-30 00:00:00,New Attorney General To Review Purchase Of Deutsche Telekom
2011-06-08 00:00:00,Panasonic Panasonic Automotive Systems Company of America and To Explore Connected Car Concepts
2011-07-15 00:00:00,Hagens Berman LLP Investigates Residential Landline Telephone Providers Verizon Communications And Inc
2011-08-01 00:00:00,West Virginia Regulators Consent To Inc And Deutsche Telekom USA
2011-09-22 00:00:00,MacroSolve Inc Files Suit Against For Infringement Of Mobile App Patent
2011-09-26 00:00:00,Announces Definitive Agreement To Be Acquired By Subsidiary
2011-11-22 00:00:00,Sprint Nextel Attorney General Objects To Inc Deal With Deutsche Telekom
2011-11-23 00:00:00,FCC Chief Seeks Added Review Of Inc And Deutsche Telekom
2011-11-30 00:00:00,Inc And China Telecom Corporation Limited Signs Agreement
2011-12-07 00:00:00,Teletouch Progressive Announces Official End Of Litigation With
2011-12-16 00:00:00,Inc Increases Stockholder Dividend
2012-02-17 00:00:00,Inc Announces Renewed Corporate Sponsorship Agreement With Minnesota Timberwolves
2012-07-27 00:00:00,Inc Increases Repurchase Authorization BY Additional 300 Million Shares
2012-09-28 00:00:00,Inc Declares Quarterly Dividend
