2011-02-04 00:00:00,Weyerhaeuser Company Completes Sale of Timberlands to Hancock Timber Resource Group
2011-02-10 00:00:00,Weyerhaeuser Company Declares Dividend
2011-09-08 00:00:00,Weyerhaeuser Company Indefinitely Closes Oregon Timberlands To Public Access Due To Extreme Forest Fire Danger
2012-08-09 00:00:00,Weyerhaeuser Co Declares Dividend
2012-10-15 00:00:00,Weyerhaeuser Rating Increased to Outperform at RBC Capital
2012-10-23 00:00:00,Forbes Earnings Weyerhaeuser
2012-10-25 00:00:00,Earnings Report for October 2012 ERIC
2012-10-26 00:00:00,Weyerhaeuser Consecutive Profit Quarter Streak Stays Intact
2012-10-31 00:00:00,Weyerhaeuser Rating Lowered to Sell at McAdams Wright Ragen
2012-11-02 00:00:00,Weyerhaeuser Downgraded by McAdams Wright Ragen
