2010-12-02 00:00:00,Flowserve Corporation Announces Preferred Supplier Agreement With Shell
2010-12-15 00:00:00,Flowserve Corporation Announces Quarterly Cash Dividend of Per Share
2011-10-28 00:00:00,Flowserve Corporation Narrows FY 2011 EPS Guidance To A Range In Line With Call
2012-02-23 00:00:00,Flowserve Corporation Issues FY 2012 EPS Guidance In Line With Call
2012-05-01 00:00:00,Flowserve Corporation Reaffirms FY 2012 EPS Call
2012-07-31 00:00:00,Flowserve Corporation Reaffirms FY 2012 EPS Call
2012-08-16 00:00:00,Flowserve Corp Declares Quarterly Cash Dividend
2012-10-22 00:00:00,Top 10 Trade Ideas For The Week Of October 2012
2012-10-23 00:00:00,Flowserve names Jay Roueche Vice Treasurer Investor Relations
2012-10-24 00:00:00,Flowserve Third Quarter Earnings Sneak Peek
2012-10-31 00:00:00,Market for
2012-11-02 00:00:00,Flowserve Beats Estimates in 3Q
2012-11-05 00:00:00,Investment Ratings Reiterations for 5th ACS
