2010-12-02 00:00:00,Flowserve Corporation Announces Preferred Supplier Agreement With Shell
2011-02-24 00:00:00,Flowserve Corporation Reaffirms FY 2011 EPS Call
2011-10-28 00:00:00,Flowserve Corporation Narrows FY 2011 EPS Guidance To A Range In Line With Call
2012-02-23 00:00:00,Flowserve Corporation Issues FY 2012 EPS Guidance In Line With Call
2012-07-31 00:00:00,Flowserve Corporation Reaffirms FY 2012 EPS Call
2012-08-16 00:00:00,Flowserve Corp Declares Quarterly Cash Dividend
2012-10-11 00:00:00,Firing On Almost All Cylinders
2012-10-15 00:00:00,Why Flowserve May Be About to Take Off
2012-10-31 00:00:00,Market for
2012-11-05 00:00:00,Investment Ratings Reiterations for 5th ACS
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
