2011-02-08 00:00:00,The Allstate Corporation And Discover Financial Services To Enter Into Marketing Agreement
2011-02-18 00:00:00,The Allstate Corporation Sues Citigroup And Deutsche Bank AG Over
2011-02-22 00:00:00,The Allstate Corporation Announces Quarterly Dividend
2011-06-23 00:00:00,The Allstate Corporation Files Insurance Fraud Case
2011-08-09 00:00:00,The Goldman Sachs Says American International The Allstate Others Threatened Mortgage
2011-11-01 00:00:00,The Allstate Corporation Wins Regulator Approval To Wind Down Bank
2011-11-09 00:00:00,The Allstate Corporation Announces Quarterly Dividend
2012-07-24 00:00:00,The Allstate Corporation Announces Quarterly Dividend
2012-10-10 00:00:00,Allstate Momentum
2012-10-18 00:00:00,The Allstate Corporation Daily Trading Review
2012-10-26 00:00:00,Allstate Ramps Up Iowa Recruiting
2012-10-31 00:00:00,an Insurance Worst
2012-11-01 00:00:00,The Allstate Management Discusses Q3 2012 Results Earnings Call Transcript
