2010-11-02 00:00:00,The Dow Chemical Company Launches New Solutions for Printed Circuit Boards
2010-12-02 00:00:00,The Dow Chemical Company Announces Plans To Increase Ethane Cracking Reviews Joint Venture Options for Natural Gas Liquids Fractionator
2010-12-09 00:00:00,The Dow Chemical Company Declares Quarterly Dividend
2010-12-16 00:00:00,The Dow Chemical Company Announces Plans For New Propylene Glycol Plant In Thailand
2011-01-11 00:00:00,The Dow Chemical Dow AgroSciences And DuPont Resolves Dispute About Marketing of Certain Corn Seed Products
2011-01-12 00:00:00,The Dow Chemical Dow AgroSciences Identifies Lead Molecule In Collaboration With GVK Biosciences
2011-02-10 00:00:00,The Dow Chemical Company Declares Quarterly Dividend Of Per Share
2011-03-01 00:00:00,The Dow Chemical Dow AgroSciences LLC Receives International Patent For Lead Commercial Event in Herbicide Tolerant Traits
2011-03-29 00:00:00,The Dow Chemical Company And Befar Group Ltd Sign Memorandum Of Understanding For New Joint Venture In China
2011-04-11 00:00:00,The Dow Chemical Company And OPX Inc Announces Collaborating On Renewable Route To Acrylic Acid
2011-04-15 00:00:00,The Dow Chemical Company Declares Increase In Dividend
2011-04-21 00:00:00,The Dow Chemical Company Plans to Fully Integrate And Grow North American Performance Businesses With Shale Gas Liquids
2011-05-09 00:00:00,The Dow Chemical Company And Targray Technology International Complete Global Distribution Agreement For ENLIGHT Polyolefin Encapsulant Films
2011-06-06 00:00:00,The Dow Chemical Dow Europe GmbH And Aksa Akrilik Kimya Sanayii To Form Joint Venture
2011-06-16 00:00:00,Hagens Berman LLP Announces Investigation Of The Dow Chemical Company
2011-07-06 00:00:00,The Dow Chemical Company And Ube Ltd Announces Joint Venture
2011-07-13 00:00:00,European Court Overrules Europeans Commission Judgment on Unipetrol as Participation in Synthetic Rubber Cartel in 2006 together with Royal Dutch Shell Dow Chemical Co and Eni SpA Reuters
2011-07-20 00:00:00,Mitsui Enters Into Agreement With The Dow Chemical Company To Acquire Stake In Santa Vitria Acar e lcool Ltda And Form Joint Venture
2011-07-25 00:00:00,The Dow Chemical Company And Saudi Aramco Announce Joint Venture To Drive Downstream Growth Through Chemicals Project
2011-07-27 00:00:00,The Dow Chemical Company Announces Sale Of Global Polypropylene Business To Braskem SA For Million
2011-07-28 00:00:00,The Dow Chemical Company Joint Venture Sadara to Team Up with Solvay for Construction of Hydrogen Peroxide Production
2011-07-29 00:00:00,The Dow Chemical Michigan Operations In Mich Reaches Proposed Comprehensive Settlement Agreement With US EPA And DOJ
2011-08-22 00:00:00,The Dow Chemical Dow AgroSciences And Technologies Submit For Approval First Ever Soybean
2011-09-15 00:00:00,The Dow Chemical Company Declares Quarterly Dividend of Per Share
2011-11-08 00:00:00,The Dow Chemical Company And Mitsui Complete Formation of Joint Venture in Brazil
2011-11-28 00:00:00,The Dow Chemical Company And Saudi Arabian Oil Company Announces Official Formation Of Sadara Chemical Company
2011-12-07 00:00:00,The Dow Chemical Gowan Announces Marketing Agreement
2011-12-14 00:00:00,The Dow Chemical Company Announces Approval of Joint Venture with Ube for Developing Electrolytes for Batteries
2011-12-15 00:00:00,The Dow Chemical Company Declares Quarterly Dividend
2011-12-20 00:00:00,Saudi Advanced Industries Co Subsidiaries Sign Financing Agreement With Local Banks To Establish Acrylic and Related Products Project In Cooperation With Dow Chemical Co and Evonik Industries AG
2012-02-09 00:00:00,The Dow Chemical Company Declares Quarterly Dividend of Per Share
2012-03-05 00:00:00,The Dow Chemical Dow AgroSciences LLC Divests European Dithane Business To Indofil Industries
2012-03-21 00:00:00,The Dow Chemical Dow AgroSciences LLC Enters Profiling Agreement With Dualsystems Biotech
2012-03-27 00:00:00,The Dow Chemical Company Starts Trading on OTC
2012-04-02 00:00:00,The Dow Chemical Company Implements Anticipates Annual Savings Of Approximately Million
2012-04-12 00:00:00,The Dow Chemical Company Announces Increase In Dividend
2012-04-19 00:00:00,The Dow Chemical Company To Build New Ethylene Production Plant At Dow Texas Operations
2012-04-26 00:00:00,The Dow Chemical Company Reaffirms Long Term Earnings Call
2012-05-24 00:00:00,The Dow Chemical Company Wins Billion In Kuwait
2012-06-29 00:00:00,The Dow Chemical Dow AgroSciences And The Royal Barenbrug Announce Global Strategic Relationship For Development And Commercialization Of Advanced Germplasm In Forage Seeds
2012-07-25 00:00:00,The Dow Chemical Company Issues Long term Revenue Call
2012-08-15 00:00:00,Australian Centre For Plant Functional Genomics And Dow Chemical Dow AgroSciences To Collaborate On Crop Development
2012-09-13 00:00:00,Dow Chemical Co Declares Quarterly Dividend Of 32 Cents Per Share
2012-10-08 00:00:00,Dow Chemical Dow AgroSciences LLC Acquires Seeds
2012-10-09 00:00:00,Dow Chemical Dow AgroSciences LLC Granted Patent for Second Enlist Trait
2012-10-22 00:00:00,Earnings Dow Chemical Analyst Blog
2012-10-23 00:00:00,Dow Chemical Co Announces Operating Model To Accelerate Cost Reduction And Efficiency Actions
2012-10-24 00:00:00,Dow Chemical stock up on restructuring news
2012-10-26 00:00:00,Technip SA Wins Contract From Dow Chemical Co
2012-11-01 00:00:00,New Particles that
