2010-12-01 00:00:00,FDA Clears Influenza And Respiratory Virus Test Kit From Quest Diagnostics Incorporated Focus Diagnostics Business
2010-12-02 00:00:00,Quest Diagnostics Incorporated Declares Quarterly Cash Dividend
2011-01-25 00:00:00,Quest Diagnostics Incorporated Increases Share Repurchase Authority By Million
2011-02-02 00:00:00,GlaxoSmithKline plc Announces Sale Of Entire Shareholding In Quest Diagnostics Incorporated
2011-02-16 00:00:00,Quest Diagnostics Incorporated Declares Quarterly Cash Dividend
2011-02-28 00:00:00,Quest Diagnostics Incorporated To Reaffirm FY 2011 Guidance
2011-03-21 00:00:00,Quest Diagnostics Incorporated Announces Proposed Senior Notes Offering
2011-04-04 00:00:00,Thermo Fisher Scientific Completes Sales Of Athena Diagnostics And Lancaster Laboratories To Quest Diagnostics Incorporated
2011-04-28 00:00:00,Quest Diagnostics Incorporated CE Marks Simplexa Tests For Epstein Barr And BK Viruses For Sale In Europe
2011-05-04 00:00:00,Quest Diagnostics Incorporated Announces Successful Tender Offer and Commencement of a Subsequent Offering Period for Shares of Celera
2011-05-09 00:00:00,Quest Diagnostics Incorporated In Deal To Pay Million To Resolve Medicaid
2011-05-11 00:00:00,Quest Diagnostics Subsidiary Announces Completion of Final Extension of Subsequent Offering Period And Intent To Exercise Option And Complete Merger Of Celera Corporation
2011-05-16 00:00:00,Robbins Umeda LLP Announces Investigation of Quest Diagnostics Incorporated
2011-05-17 00:00:00,Quest Diagnostics Incorporated Declares Quarterly Cash Dividend
2011-08-12 00:00:00,Quest Diagnostics Incorporated Declares Quarterly Cash Dividend
2011-10-25 00:00:00,Quest Diagnostics Incorporated Increases Quarterly Cash Dividend
2012-01-24 00:00:00,Quest Diagnostics Incorporated Increases Share Repurchase Authority By Billion
2012-02-28 00:00:00,Quest Diagnostics Incorporated Declares Quarterly Cash Dividend
2012-04-11 00:00:00,FDA Clears Quest Diagnostics Simplexa Difficile Molecular Test
2012-10-11 00:00:00,Quest Diagnostics to Eliminate as Many as 600 Jobs
2012-10-15 00:00:00,Earnings Quest Diagnostics Analyst Blog
2012-10-18 00:00:00,Thursday Options ETH DGX
2012-11-05 00:00:00,Analyst DGX
