2011-01-25 00:00:00,Quest Diagnostics Incorporated Increases Share Repurchase Authority By Million
2011-01-31 00:00:00,Quest Diagnostics Incorporated Announces Offering Of Common Stock By Raises FY 2011 EPS Guidance
2011-02-01 00:00:00,Quest Diagnostics Incorporated Announces Pricing In Offering Of Common Stock By Shareholder
2011-02-02 00:00:00,GlaxoSmithKline plc Announces Sale Of Entire Shareholding In Quest Diagnostics Incorporated
2011-02-16 00:00:00,Quest Diagnostics Incorporated Declares Quarterly Cash Dividend
2011-04-04 00:00:00,Thermo Fisher Scientific Completes Sales Of Athena Diagnostics And Lancaster Laboratories To Quest Diagnostics Incorporated
2011-04-20 00:00:00,Quest Diagnostics Incorporated Raises FY 2011 Revenue Reaffirms FY 2011 EPS Updates FY 2011 EBIT Guidance
2011-05-11 00:00:00,Quest Diagnostics Subsidiary Announces Completion of Final Extension of Subsequent Offering Period And Intent To Exercise Option And Complete Merger Of Celera Corporation
2011-05-16 00:00:00,Robbins Umeda LLP Announces Investigation of Quest Diagnostics Incorporated
2011-05-17 00:00:00,Quest Diagnostics Incorporated Declares Quarterly Cash Dividend
2011-10-25 00:00:00,Quest Diagnostics Incorporated Increases Quarterly Cash Dividend
2012-01-24 00:00:00,Quest Diagnostics Incorporated Increases Share Repurchase Authority By Billion
2012-02-28 00:00:00,Quest Diagnostics Incorporated Declares Quarterly Cash Dividend
2012-07-19 00:00:00,Quest Diagnostics Incorporated Lowers FY 2012 Revenue Reaffirms FY 2012 Earnings Guidance
2012-08-09 00:00:00,Quest Diagnostics Inc Declares Quarterly Cash Dividend
2012-10-09 00:00:00,Quest Diagnostics Inc And 3M Co Launch Simplexa Test on 3M Cycler For Molecular Influenza And Respiratory Virus Testing By Moderate Complexity Healthcare Facilities
2012-10-10 00:00:00,Canaccord Genuity Reaffirms Hold Rating on Quest Diagnostics
2012-10-11 00:00:00,Quest Diagnostics to Eliminate as Many as 600 Jobs
2012-10-12 00:00:00,Quest Diagnostics Third Quarter Earnings Sneak Peek
2012-10-15 00:00:00,Earnings Quest Diagnostics Analyst Blog
