2010-11-09 00:00:00,Reaffirms FY 2010 Comments On FY 2011 Guidance
2010-11-30 00:00:00,Obtains Permanent Injunction from Buzz Bee Toys for Patent Infringement
2010-12-09 00:00:00,Announces Quarterly Cash Dividend On Common Shares
2011-02-03 00:00:00,Announces Increase In Quarterly Dividend
2011-03-14 00:00:00,And Jagex Limited Enter Strategic Development Agreement To Create New Transformers Online Game
2011-04-07 00:00:00,Teams Up With Ruckus Mobile Media To Bring Storybook Apps
2011-05-19 00:00:00,Announces Additional Million Share Repurchase Quarterly Cash Dividend On Common Shares
2011-10-17 00:00:00,Reaffirms FY 2011 Guidance
2012-01-17 00:00:00,Issues FY 2011 EPS Guidance Below Issues Q4 2011 Revenue Guidance In Line With Estimates
2012-02-06 00:00:00,Hasbro Inc Comments On FY 2012 And Long Term EBIT Call
2012-02-09 00:00:00,Hasbro Zynga Inc Partner To Make
2012-02-10 00:00:00,Hasbro Inc Teams Up with CBS Consumer Products for STAR TREK Toy Line
2012-04-05 00:00:00,Hasbro Inc Signs Deal With Netflix To Provide Content Across Multiple Platforms In
2012-07-23 00:00:00,Hasbro Inc Comments On H2 2012 Revenue Comments On Q4 2012 Guidance
2012-10-08 00:00:00,New Hasbro Angry Birds Star Wars Line
2012-10-12 00:00:00,Hasbro Reveals TRANSFORMERS PRIME BEAST HUNTERS at New York
2012-10-18 00:00:00,Hasbro Licensing Expanding in European Markets
2012-10-22 00:00:00,Earnings ZION
