2011-01-31 00:00:00,Corporation Announces Acquisition Of Resource Technology Corporation
2011-02-09 00:00:00,Corporation Announces Comments On FY 2011 Revenue Issues FY 2011 EPS Guidance In Line With Estimates
2011-04-26 00:00:00,Corporation Reaffirms FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-05-03 00:00:00,Corporation Declares Quarterly Dividend
2011-05-11 00:00:00,Oncolytics Biotech Enters Into Commercial Supply Agreement with SAFC
2011-06-07 00:00:00,Ilika plc And Corporation Announces Hydrogen Storage Collaboration
2011-07-26 00:00:00,Corporation Reaffirms FY 2011 Guidance
2011-08-10 00:00:00,Corporation Declares Quarterly Dividend
2011-09-14 00:00:00,Corporation Reaffirms FY 2011 Call
2011-10-25 00:00:00,Corporation Reaffirms FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-11-09 00:00:00,Corporation Issues Q4 2011 EPS Guidance In Line With Issues FY 2011 Revenue Guidance Below Reaffirms FY 2011 EPS Call
2012-02-09 00:00:00,Corporation Comments On H2 2012 Sales Issues FY 2012 Guidance In Line With Estimates
2012-04-24 00:00:00,Corporation Reaffirms FY 2012 Guidance
2012-06-26 00:00:00,Corporation Reaffirms FY 2012 Call
2012-07-24 00:00:00,Corporation Declares Quarterly Cash Dividend
2012-09-06 00:00:00,Corp And AB SCIEX Sign Worldwide Distribution Agreement For Mass Spectrometry Consumables
2012-10-16 00:00:00,Cyprotex plc Signs Licensing Agreement With Corp
2012-10-18 00:00:00,Third Quarter Earnings Sneak Peek
2012-10-23 00:00:00,Corp Updates FY 2012 Revenue Reaffirms FY 2012 EPS Guidance
2012-10-24 00:00:00,Macquarie Gives Neutral Rating to Corp
2012-10-31 00:00:00,Corning gets US approval to buy Benton with conditions
