2010-11-09 00:00:00,Corporation Declares Quarterly Dividend
2010-12-30 00:00:00,Corporation Acquires Cerilliant Corporation
2011-04-04 00:00:00,Corporation Opens European Headquarters In Switzerland
2011-04-12 00:00:00,Kraig Biocraft Laboratories Inc And Corporation Announces Licensing Agreement
2011-04-26 00:00:00,Corporation Reaffirms FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-05-03 00:00:00,Corporation Declares Quarterly Dividend
2011-05-11 00:00:00,Oncolytics Biotech Enters Into Commercial Supply Agreement with SAFC
2011-07-22 00:00:00,Sigma Life Science Launches Genetically Modified Human Cell Lines
2011-09-14 00:00:00,Corporation Reaffirms FY 2011 Call
2011-09-20 00:00:00,Healthlinx Ltd Signs Licensing Agreement With For IgY Immunodepletion Technology
2011-10-25 00:00:00,Corporation Reaffirms FY 2011 Revenue Raises FY 2011 EPS Guidance
2012-01-31 00:00:00,Corporation Completes Acquisition Of BioReliance
2012-02-09 00:00:00,Corporation Comments On H2 2012 Sales Issues FY 2012 Guidance In Line With Estimates
2012-02-14 00:00:00,Corporation Declares Increased Quarterly Dividend
2012-02-23 00:00:00,Corporation Announces Appointment Of Jan Bertsch As CFO
2012-06-26 00:00:00,Corporation Reaffirms FY 2012 Call
2012-08-16 00:00:00,Corp And Materia Extends Catalyst Distribution Agreement
2012-09-06 00:00:00,Corp And AB SCIEX Sign Worldwide Distribution Agreement For Mass Spectrometry Consumables
2012-10-08 00:00:00,The Zacks Analyst Blog Canon and
2012-10-16 00:00:00,Cyprotex plc Signs Licensing Agreement With Corp
2012-10-18 00:00:00,Third Quarter Earnings Sneak Peek
