2010-12-23 00:00:00,The AES Corporation And Riverstone Holdings Joint Venture AES Solar Closes On EUR103 Million Project Financing For A 24 MW Photovoltaic Portfolio in Italy
2011-02-28 00:00:00,The AES Corporation Issues FY 2011 EPS Guidance In Line With Estimates
2011-04-20 00:00:00,The AES Corporation Adjusts FY 2011 EPS Issues FY 2012 EPS Guidance Above Estimates
2011-07-27 00:00:00,The AES AES Subsidiary Closes On EUR68 Million Project Financing
2011-08-05 00:00:00,The AES Corporation Reaffirms FY 2011 And FY 2012 EPS Guidance
2011-09-06 00:00:00,The AES Corporation Announces Chief Executive Officer Transition
2011-11-04 00:00:00,The AES Corporation Reaffirms FY 2012 EPS Guidance
2012-02-27 00:00:00,PPL PPL LLC Reaches Agreement With AES Subsidiary To Acquire Natural Power Plant In Pennsylvania
2012-05-04 00:00:00,The AES Corporation Reaffirms FY 2012 Adjusted EPS Guidance
2012-08-06 00:00:00,AES Corp Declares First Cash Dividend
2012-09-06 00:00:00,Sembcorp Industries Ltd Completes Acquisition Of Power Assets From The AES Corporation In China
2012-11-01 00:00:00,THE AES CORPORATION AES Announces Discloses
