2011-02-10 00:00:00,Chipotle Mexican Grill Comments On FY 2011 Comparable Restaurant Sales Growth Guidance
2011-04-20 00:00:00,Chipotle Mexican Grill Comments On FY 2011 Comparable Restaurant Sales Guidance
2011-07-19 00:00:00,Chipotle Mexican Grill Raises FY 2011 Comparable Restaurant Sales Guidance
2012-02-01 00:00:00,Chipotle Mexican Grill Comments On FY 2012 Comparable Restaurant Sales Guidance
2012-04-19 00:00:00,Chipotle Mexican Grill Reaffirms FY 2012 Comparable Restaurant Sales Guidance
2012-07-19 00:00:00,Chipotle Mexican Grill Reaffirms FY 2012 Comparable Restaurant Sales Guidance
2012-08-17 00:00:00,Robbins Geller Rudman Dowd LLP Files Class Action Suit Against Chipotle Mexican Grill Inc
2012-08-20 00:00:00,The Briscoe Law Firm and Powers LLP Announce Investigation Of Possible Breaches Of Fiduciary Duty By Officers And Directors Of Chipotle Mexican
2012-09-12 00:00:00,Law Offices of Todd Garber Announces Investigation of Chipotle Mexican Grill Inc
2012-09-19 00:00:00,Holzer Holzer LLC Announces Investigation into Potential Claims for Breaches of Fiduciary Duty by Certain Officers and Directors of Chipotle Mexican Grill Inc
