2010-11-16 00:00:00,Frontier Communications Corp Launches Frontier Financial Solutions
2011-02-16 00:00:00,Tidewater Plantation Community Association Signs With Frontier Communications Corp
2011-02-17 00:00:00,Frontier Communications Corp Declares First Quarter Dividend
2011-05-11 00:00:00,Frontier Communications Corp Declares Dividend
2011-12-02 00:00:00,Frontier Communications Corp To Transfer Stock Exchange Listing To NASDAQ Global Select Market
2012-05-08 00:00:00,Frontier Communications Corp Declares Dividend
2012-06-14 00:00:00,Berry Company And Frontier Communications Corp Announce Continued Partnership With FrontierPages
2012-06-18 00:00:00,Frontier Communications Corp Announces Completion Of Debt Tender Offer
2012-07-24 00:00:00,Frontier Communications Corp and Hughes Announce Wholesale Agreement to Provide Satellite Broadband Services
2012-07-25 00:00:00,Frontier Communications Corp Declares Third Quarter Dividend
2012-09-24 00:00:00,Frontier Communications Corp Announces Add On Offering Of Million Of Senior Notes Due 2023
2012-11-01 00:00:00,Frontier Communications Third Quarter Earnings Sneak Peek
2012-11-02 00:00:00,Frontier Communications Corp Declares Fourth Quarter Dividend
2012-11-06 00:00:00,Frontier income shares Business briefs
2012-11-07 00:00:00,Middling Third Quarter
