2010-12-13 00:00:00,Mike Ahearn Announces James Zhu Appointed Interim CFO
2011-05-03 00:00:00,First Reaffirms FY 2011 Revenue And EPS Lowers FY 2011 EBIT Guidance
2011-05-10 00:00:00,First And China Power New Energy Development Company Subsidiary China Power International New Energy Holding Limited Announce International Cooperation Framework Agreement
2011-08-05 00:00:00,NRG Energy Acquires Agua Caliente Solar Project From First
2011-08-08 00:00:00,First Solar Inc Lowers FY 2011 Call
2011-09-06 00:00:00,First Solar Inc Announces Agreement for 100MW Module Supply with Reliance Power
2011-09-30 00:00:00,First Solar Topaz Solar North County And Carrizo Commons Reaches Agreement On Topaz Solar Farm
2011-10-25 00:00:00,First Solar Inc Announces Chairman Michael Ahearn To Serve As Interim CEO
2011-12-14 00:00:00,First Solar Inc Lowers FY 2011 Guidance
2012-03-12 00:00:00,NextEra NextEra Energy LLC Completes Acquisition Of Ontario Solar Projects From First
2012-03-20 00:00:00,Briscoe Law Firm And Powers LLP Announces Investigation Of Possible Breaches Of Fiduciary Duty By Officers And Directors Of First Inc
2012-04-09 00:00:00,Law Offices of Howard Smith Announces Investigation of First Solar
2012-05-03 00:00:00,First Raises FY 2012 EPS Guidance
2012-06-11 00:00:00,First and Announce Joint Program To Accelerate Solar PV Roadmap
2012-06-20 00:00:00,enXco Announces Solar Module Supply Agreement With First Solar
2012-08-01 00:00:00,First Raises FY 2012 Guidance
2012-11-02 00:00:00,Analyst First Las Vegas and Vertex Pharmaceuticals
2012-11-07 00:00:00,Five Stocks Boasting Better Charts Including First Solar
