2011-01-06 00:00:00,Pioneer Natural Resources Company Announces Sale Of Tunisia Subsidiaries To OMV Subsidiary For Million
2011-02-07 00:00:00,Pioneer Natural Resources Company Issues Q1 2011 Production Guidance
2011-02-18 00:00:00,Pioneer Natural Resources Company Announces Closing Of Sale Of Tunisia Subsidiaries To OMV AG
2011-03-23 00:00:00,Pioneer Natural Resources Company Lowers Q1 2011 Production Guidance
2011-05-03 00:00:00,Pioneer Natural Resources Company Issues Q2 2011 Production Guidance
2011-05-16 00:00:00,OMV AG Acquires Additional Stake in Petrol Ofisi and Two Tunisian Exploration and Production Subsidiaries from Pioneer Natural Resources
2011-08-03 00:00:00,Pioneer Natural Resources Company Issues Q3 2011 Production Guidance
2011-11-01 00:00:00,Pioneer Natural Resources Company Issues FY 2011 Production Guidance
2011-11-07 00:00:00,Pioneer Natural Resources Company Announces Public Offering Of Common Stock
2011-11-08 00:00:00,Pioneer Natural Resources Company Announces Pricing Of Common Stock Offering
2011-12-12 00:00:00,Pioneer Natural Resources Company And Pioneer Southwest Energy Partners Announce Public Offering Of Common Units
2012-03-05 00:00:00,Pioneer Natural Resources Co Announces Acquisition Of Carmeuse Industrial Sands
2012-06-21 00:00:00,Pioneer Natural Resources Company Announces Pricing Of Offering Of Million Of Senior Notes
2012-07-31 00:00:00,Pioneer Natural Resources Company Q3 2012 Production Guidance
2012-08-20 00:00:00,Pioneer Natural Resources Co Announces Closing Of Sale Of South Africa Business To Petrosa For Million
2012-08-23 00:00:00,Pioneer Natural Resources Co Declares Dividend on Common Shares
2012-10-10 00:00:00,Critical Alerts For Las Vegas Pioneer Natural Peabody
2012-10-12 00:00:00,Chesapeake Energy Is Cooking With Oil
2012-10-19 00:00:00,Natural Gas Outlook Ahead of Q3 Earnings
2012-10-23 00:00:00,PXD Makes Notable Cross Below Critical Moving Average
2012-10-26 00:00:00,Forbes Earnings Pioneer Natural Resources
2012-11-02 00:00:00,National Oilwell This Billionaire Gives Natural Gas Another
