2010-11-29 00:00:00,UnitedHealth Group Issues FY 2011 Guidance Inline With Reaffirms FY 2010 EPS
2011-01-20 00:00:00,UnitedHealth Group Reaffirms FY 2011 EPS Revises FY 2011 Revenue Guidance In Line With Estimates
2011-04-21 00:00:00,UnitedHealth Group Updates FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-05-25 00:00:00,UnitedHealth Group Board Increases Shareholder Increases Share Repurchase Program
2011-06-21 00:00:00,UnitedHealth Group Sues US DoD Over Tricare
2011-07-19 00:00:00,UnitedHealth Group Inc Raises FY 2011 Outlook
2011-10-18 00:00:00,UnitedHealth Group Inc Raises FY 2011 Guidance
2012-01-19 00:00:00,UnitedHealth Group Inc Reaffirms FY 2012 Guidance
2012-04-19 00:00:00,UnitedHealth Group Inc Raises FY 2012 Guidance
2012-06-06 00:00:00,UnitedHealth Group Inc Board Increases Shareholder Renews Share Repurchase Program
2012-07-19 00:00:00,UnitedHealth Group Inc Sees FY 2012 Revenue Guidance At High End Of Prior Raises FY 2012 EPS Call
2012-09-14 00:00:00,UnitedHealth Group Inc To Join Dow Replacing Kraft Foods
2012-11-07 00:00:00,WellPoint Q3 net rose cuts year revenue view
