2011-03-01 00:00:00,Automatic Data Acquires AdvancedMD
2011-07-19 00:00:00,Automatic Data Launches New Electronic Payroll Solution ALINE Pay by
2011-07-20 00:00:00,Automatic Data Receives Contract From Larimer Colorado For Integrated Human Capital Management Solution
2011-07-28 00:00:00,VAI Partners With Automatic Data To Provide Enhanced Sales And Use Tax Solutions
2011-08-02 00:00:00,Automatic Data Secures Deal With Alcoa For Sales And Use Tax Solution
2011-08-09 00:00:00,Automatic Data Declares Regular Quarterly Dividend
2011-11-09 00:00:00,Automatic Data Names Carlos Rodriguez As CEO
2012-08-01 00:00:00,Automatic Data Issues FY 2013 Guidance Below Estimates
2012-10-10 00:00:00,Janney Montgomery Scott Reaffirms Neutral Rating on Automatic Data
2012-10-11 00:00:00,AUTOMATIC DATA PROCESSING ADP Launches Service For
2012-10-22 00:00:00,AUTOMATIC DATA PROCESSING ADP Provides Retirement Savings Tips for
2012-10-24 00:00:00,ADP overhauls private payrolls report
2012-10-26 00:00:00,Goldman Sachs Reiterates Buy on Automatic Data Processing Incorporated
2012-11-05 00:00:00,6 Stocks in 60 ADP CSCO NRG QCOM UNH BMRN
