2010-12-08 00:00:00,Declares Quarterly Dividend
2010-12-14 00:00:00,Comments On FY 2011 Reaffirms FY 2010 EPS Guidance
2011-01-31 00:00:00,Comments On Q1 2011 Revenue Issues Q1 2011 EPS Guidance In Line With Call
2011-04-20 00:00:00,Declares Quarterly Dividend
2011-04-21 00:00:00,Comments On Q2 2011 Revenue Issues Q2 2011 EPS Guidance Below Call
2011-06-30 00:00:00,C R Bard Inc In Deal To Settle Hernia Sees Million Q2 2011 Charge
2011-10-25 00:00:00,C R Bard Inc Announces Agreement To Acquire
2011-12-20 00:00:00,C R Bard Inc Acquires
2012-02-01 00:00:00,C R Bard Inc Comments On Q1 2012 Revenue Issues Q1 2012 EPS Guidance In Line With Call
2012-04-18 00:00:00,C R Bard Inc Declares Quarterly Dividend
2012-04-24 00:00:00,C R Bard Inc Comments On Q2 2012 Revenue Issues Q2 2012 EPS Guidance In Line With Call
2012-04-30 00:00:00,C R Bard Inc Names Christopher Holland As Chief Financial Officer
2012-06-13 00:00:00,C R Bard Inc Announces Million Share Repurchase Increases Quarterly Dividend
