2010-11-29 00:00:00,Cardinal Acquires Zuellig Pharma China
2011-04-28 00:00:00,Cardinal Raises FY 2011 EPS Guidance
2011-05-04 00:00:00,Cardinal Raises Quarterly Dividend By
2011-06-15 00:00:00,Cardinal Renews Primary Distribution Agreement With Prime Therapeutics
2011-08-04 00:00:00,Cardinal Issues FY 2012 EPS Guidance Above Estimates
2011-10-25 00:00:00,Futuremed Healthcare Products Corp To Be Acquired By Cardinal Cardinal Health Canada For Per Share In Cash
2011-11-14 00:00:00,Cardinal Cardinal Health Canada Commences Offer To Acquire Futuremed Healthcare Products Corporation
2011-12-05 00:00:00,Cardinal Launches Barcode Administration Solution
2012-02-02 00:00:00,Cardinal Raises FY 2012 EPS Guidance
2012-02-06 00:00:00,Cardinal Cardinal Health Canada Inc And Futuremed Healthcare Products Corp Announces Further Extension of Offer
2012-02-17 00:00:00,Cardinal Announces Expiry Of Bid For Futuremed Healthcare Products Corp
2012-04-30 00:00:00,Qiagen NV And Cardinal Health Collaborate To Offer Molecular Diagnostic Products to Smaller and Hospitals
2012-05-02 00:00:00,Cardinal Announces Quarterly Dividend
2012-05-15 00:00:00,Cardinal Brings Resolution To Litigation With Dea Settlement
2012-08-02 00:00:00,Cardinal Issues FY 2013 EPS Guidance Below Estimates
2012-10-19 00:00:00,Cardinal Health Stock Rating Reaffirmed by Lazard
2012-10-23 00:00:00,JPMorgan Chase Gives Overweight Rating to Cardinal Health
2012-11-02 00:00:00,Cardinal Health Announces Preliminary Shareholder Voting Results at 2012
2012-11-05 00:00:00,Dividend Changes to Know Mercury DCP Midstream TD
