2010-11-22 00:00:00,Abbott Laboratories Announces Positive Results From Phase II Study Of Low Dose Atrasentan For Treatment Of Diabetic Kidney Disease
2010-12-07 00:00:00,Abbott Laboratories And Squibb Announces Encouraging Phase 2 Interim Data For Elotuzumab In Relapsed Multiple Myeloma
2010-12-14 00:00:00,Abbott Division Signs Agreement with STRATEC Biomedical Systems AG to Analyzer System Solution
2011-02-07 00:00:00,Abbott Laboratories Launches Biothreat Assay for System
2011-03-25 00:00:00,GlaxoSmithKline plc And Abbott Laboratories Case Handed To
2011-06-10 00:00:00,Abbott Laboratories Declares Consecutive Quarterly Dividend
2011-12-05 00:00:00,Abbott Laboratories Dismisses Talk Of Pharma Unit
2011-12-08 00:00:00,Abbott Laboratories Initiates Clinical Trial To Evaluate Absorb Bioresorbable Vascular Scaffold Compared To Metallic Drug Eluting Stent
2012-02-17 00:00:00,Abbott Laboratories Declares Quarterly Dividend
2012-03-12 00:00:00,New Publication Presents Comparative Efficacy Data for Abbott Zemplar in Treating Secondary Hyperparathyroidism in Hemodialysis Patients
2012-04-23 00:00:00,Abbott Laboratories and Jude Medical Broaden Alliance For Cardiovascular Products In United States
2012-06-06 00:00:00,Abbott Laboratories Announces Phase 3 Study Results for Investigational Use of HUMIRA in Patients with Active Axial Spondyloarthritis
2012-10-23 00:00:00,Seattle Genetics Inc Expands Conjugate Collaboration With Abbott Laboratories
