2011-02-08 00:00:00,In Talks On Partnership With PT Matahari Putra Prima
2011-03-22 00:00:00,World Wrestling And Vivendi Entertainment Sign Exclusive Deal With
2011-04-14 00:00:00,Club Settles Ethnic Harassment
2011-05-26 00:00:00,Fired Worker Sues
2011-06-29 00:00:00,And Massmart Holdings Limited Say Union Appeal No Threat To
2012-02-06 00:00:00,MacroSolve Inc Files Patent Infringement Suit Against
2012-05-02 00:00:00,Stores Inc To Pay Million In Unpaid
2012-05-07 00:00:00,Robbins Geller Rudman Dowd LLP Files Class Action Suit Against Stores Inc
2012-06-12 00:00:00,Stores Inc To Snap Ties With Companies Involved In Corrupt Economic Times
2012-09-20 00:00:00,Li Fung Ltd Enters New Sourcing Arrangement With Stores Inc
2012-10-22 00:00:00,Stores Inc Hit With Minimum Wage Lawsuit As Walkout Threat
2012-10-24 00:00:00,reorganizes compliance department
2012-10-26 00:00:00,Dollarama Outperforms as Retail Stock
2012-11-05 00:00:00,Class Action Cases Divide US Supreme Court
2012-11-06 00:00:00,The Zacks Analyst Blog Costco Stores
