2011-02-16 00:00:00,Arbitration Award Issued Against Regions Financial Corporation in Case Alleging Unsuitability of Regions Morgan Keegan Mutual Funds
2011-06-06 00:00:00,Regions Financial Corporation Purchases Credit Card Portfolio Of Approximately Billion
2011-06-22 00:00:00,Regions Financial Corporation Pays Settles Subprime Fraud
2011-07-05 00:00:00,Regions Financial Corporation Completes Purchase Of Credit Card Portfolio From FIA Card Services
2011-10-20 00:00:00,Regions Financial Corporation Declares Quarterly Cash Dividend on Common Shares
2012-01-19 00:00:00,Regions Financial Corporation Declares Quarterly Cash Dividend On Common Shares
2012-04-02 00:00:00,Regions Financial Corporation Completes Sale of Morgan Keegan to Raymond James Financial
2012-07-19 00:00:00,Regions Financial Corporation Declares Quarterly Cash Dividend on Common Shares
2012-10-22 00:00:00,Regions Financial Corporation Stock Downgraded
2012-10-23 00:00:00,Regions Financial profit triples but margins fall
2012-10-24 00:00:00,Credit Suisse Reiterates Outperform Lowers PT on Regions
2012-10-26 00:00:00,Regions Financial Corp Stock Rating Reaffirmed by Compass Point Research
2012-10-31 00:00:00,Fitch Affirms Ratings of 14 Banks Analyst Blog
2012-11-05 00:00:00,Regions Financial Corp Stock Rating Reaffirmed by Credit Suisse
2012-11-07 00:00:00,REGIONS FINANCIAL CORPORATION Regions Financial Scheduled to
