2011-06-06 00:00:00,Regions Financial Corporation Purchases Credit Card Portfolio Of Approximately Billion
2011-06-22 00:00:00,Regions Financial Corporation Pays Settles Subprime Fraud
2011-06-28 00:00:00,Regions Financial Morgan Keegan Wins Dismissal Of SEC
2012-03-13 00:00:00,Regions Financial Corporation Announces Million Common Stock Offering As Part Of Repurchase Billion Series A Preferred Stock Issued To Department
2012-10-18 00:00:00,Regions Financial Corp Declares Quarterly Cash Dividend On Common Shares
2012-10-22 00:00:00,Regions Financial Corporation Stock Downgraded
2012-10-23 00:00:00,Regions Financial Corp Announces Quarterly Results
2012-10-24 00:00:00,Credit Suisse Reiterates Outperform Lowers PT on Regions
2012-10-26 00:00:00,Regions Financial Corp Stock Rating Reaffirmed by Compass Point Research
2012-10-31 00:00:00,Fitch Affirms Ratings of 14 Banks Analyst Blog
2012-11-01 00:00:00,REGIONS FINANCIAL CORPORATION Regions Announces Redemption of
2012-11-05 00:00:00,Stifel Financial Buying KBW Stock for PJC
