2011-02-03 00:00:00,Issues FY 2011 EPS Guidance To A Range In Line With Estimates
2011-02-14 00:00:00,To Acquire Chemagen AG
2011-05-05 00:00:00,Raises FY 2011 EPS Reaffirms FY 2011 Organic Revenue Guidance
2011-05-16 00:00:00,Acquires Labtronics
2011-10-21 00:00:00,PerkinElmer Inc Prices Offering Of Senior Notes
2011-11-03 00:00:00,PerkinElmer Inc Reaffirms FY 2011 Organic Revenue Raises Low End Of Prior FY 2011 EPS Guidance To A Range In Line With Estimates
2011-11-07 00:00:00,PerkinElmer Inc Completes Acquisition Of Caliper Life Sciences
2011-12-16 00:00:00,PerkinElmer Inc Declares Quarterly Dividend
2012-01-30 00:00:00,PerkinElmer Inc Declares Quarterly Dividend
2012-02-02 00:00:00,PerkinElmer Inc Issues FY 2012 Organic Revenue FY 2012 EPS Guidance Below Estimates
2012-03-29 00:00:00,GenMark Enters into License Agreement with PerkinElmer Inc For Microfluidics Patent Portfolio
2012-04-26 00:00:00,PerkinElmer Inc Reaffirms FY 2012 Revenue Raises FY 2012 EPS Guidance
2012-07-27 00:00:00,PerkinElmer Inc Declares Quarterly Dividend
2012-08-02 00:00:00,PerkinElmer Inc Reaffirms FY 2012 Guidance
2012-09-19 00:00:00,PerkinElmer Inc Updates FY 2012 Revenue Call
2012-10-15 00:00:00,Global Payments Larger Than 500 Component PerkinElmer
2012-10-26 00:00:00,Jefferies Group Raises Price Target on PerkinElmer
2012-10-31 00:00:00,Stocks In ARNA
2012-11-05 00:00:00,PerkinElmer Launches New Epigenetic Cellular Detection Research Kits at its
