2011-01-24 00:00:00,Board Declares Quarterly Dividend
2011-03-24 00:00:00,Signs Agreement To Acquire CambridgeSoft Corporation And Completes Purchase of
2011-05-16 00:00:00,Acquires Labtronics
2011-06-14 00:00:00,Board Declares Quarterly Dividend
2011-10-21 00:00:00,PerkinElmer Inc Prices Offering Of Senior Notes
2011-11-03 00:00:00,PerkinElmer Inc Reaffirms FY 2011 Organic Revenue Raises Low End Of Prior FY 2011 EPS Guidance To A Range In Line With Estimates
2011-11-07 00:00:00,PerkinElmer Inc Completes Acquisition Of Caliper Life Sciences
2012-03-29 00:00:00,GenMark Enters into License Agreement with PerkinElmer Inc For Microfluidics Patent Portfolio
2012-04-26 00:00:00,PerkinElmer Inc Reaffirms FY 2012 Revenue Raises FY 2012 EPS Guidance
2012-06-27 00:00:00,PerkinElmer Inc Declares Quarterly Dividend
2012-07-27 00:00:00,PerkinElmer Inc Declares Quarterly Dividend
2012-10-11 00:00:00,JPMorgan Chase Gives Overweight Rating to PerkinElmer
2012-10-15 00:00:00,Global Payments Larger Than 500 Component PerkinElmer
2012-10-17 00:00:00,CBL Associates Properties Moves Up In Market Cap Passing PerkinElmer
2012-10-24 00:00:00,PerkinElmer Inc Declares Quarterly Dividend
2012-10-25 00:00:00,PerkinElmer Announces Financial Results for the Third Quarter of 2012
2012-10-26 00:00:00,Updates FY12 Earnings Guidance
2012-11-05 00:00:00,Factors of Economy and Policy Research Analysis on PerkinElmer
