2010-11-26 00:00:00,The Hershey Company Sues Mars Over Similar Candy
2010-12-08 00:00:00,The Hershey Company Announces Proposed Offering Of Notes Due 2020
2011-02-02 00:00:00,The Hershey Company Comments On FY 2011 Increases Quarterly Dividend
2011-07-06 00:00:00,Godrej Consumer Products Limited Denies Report Of End To The Hershey India Joint
2011-07-26 00:00:00,Hershey Co Raises FY 2011 Guidance
2012-02-01 00:00:00,Hershey Co Updates FY 2012 Revenue Guidance Above Estimates
2012-04-24 00:00:00,The Hershey Co Raises FY 2012 Guidance
2012-06-19 00:00:00,The Hershey Co Mulls An End To JV With Plans To Go Solo In Economic Times
2012-07-26 00:00:00,The Hershey Co Reaffirms FY 2012 Revenue Raises FY 2012 EPS Guidance
2012-08-07 00:00:00,The Hershey Co Declares Quarterly Dividends
2012-10-18 00:00:00,THE HERSHEY COMPANY Named to the Dow Jones Sustainability North
2012-11-01 00:00:00,Hershey Shareholder Seeks Documentation
2012-11-06 00:00:00,Shareholders Sue Hershey Over Child Labor Complaint
