2010-11-17 00:00:00,Raytheon Secures Contract From Navy
2010-12-13 00:00:00,Raytheon Raytheon Solipsys Secures Million Contract To Deliver And Install Zeus Situational Awareness And Collaboration System For Air Force
2011-04-08 00:00:00,Raytheon Raytheon Technical Services Company LLC Wins Contract For Science Support In Antarctica
2011-04-26 00:00:00,Raytheon Secures Million For Patriot Tactical Missile Upgrades
2011-06-14 00:00:00,Raytheon Acquires Directed Energy Capabilities of Ktech Corporation
2011-09-12 00:00:00,Raytheon Secures Contract From Republic Of Korea Navy For Phalanx
2011-10-25 00:00:00,Raytheon Secures Contract From US Marine Corps
2011-11-07 00:00:00,Raytheon Secures Million Contract
2012-01-17 00:00:00,Raytheon Raytheon BBN Technologies Secures Million To Develop Text Translation Capabilities For US Army
2012-02-06 00:00:00,Raytheon Co Wins Million US Navy Contract For
2012-07-31 00:00:00,Raytheon Co Secures Two Navy Contracts For Dual Band Radar
2012-09-04 00:00:00,Raytheon Co Receives Million Contract For
2012-09-12 00:00:00,Missile Defense Agency And US Air Force Award Raytheon Co Contract For Early Warning Radar Upgrade
