2011-03-14 00:00:00,Raises Quarterly Dividend Per Diluted Share
2011-07-20 00:00:00,Issues Q3 2012 Revenue Guidance Below Announces Quarterly Cash Dividend
2011-12-19 00:00:00,Lowers Q3 2012 Revenue Guidance
2012-04-25 00:00:00,Issues Q1 2013 Revenue Guidance In Line With Estimates
2012-07-18 00:00:00,Issues Q2 2013 Revenue Guidance Below Estimates
2012-10-10 00:00:00,Xilinx Stock Rating Reaffirmed by Barclays Capital
2012-10-15 00:00:00,Top Tech Analyst Issues Investor Updates and Previews Earnings
2012-10-16 00:00:00,Xilinx Accelerates Automotive Driver Assistance Deployment at
2012-10-23 00:00:00,Xilinx Multiplies Productivity with Vivado Design Suite
2012-10-25 00:00:00,Xilinx Addresses System Integration with All Programmable SoCs at ARM
2012-10-26 00:00:00,Rajaratnam friend agrees to settle SEC insider trading case
2012-10-31 00:00:00,Xilinx All Programmable SoC Accelerates the Development of
