2011-02-07 00:00:00,FTJ FundChoice Selects Huntington Bancshares To Provide Custody Services
2011-04-06 00:00:00,Sound Mind Investing Funds Extends Contract With Huntington Bancshares Subsidiary
2011-06-16 00:00:00,Huntington Bancshares Subsidiary To Support Cloud Capital LLC
2011-07-19 00:00:00,Huntington Bancshares Huntington Asset Services To Provide Support For Launch Of Longview Capital Managements Mutual Fund
2012-04-18 00:00:00,Huntington Bancshares Declares Quarterly Cash Dividend On Series A And B Preferred Stocks
2012-10-15 00:00:00,Huntington Bancshs Third Quarter Earnings Sneak Peek
2012-10-22 00:00:00,HUNTINGTON BANCSHARES INCORPORATED Huntington Names Paul G
2012-10-26 00:00:00,HUNTINGTON BANCSHARES INCORPORATED Huntington Named Third
2012-10-31 00:00:00,Fitch Affirms Ratings of 14 Banks Analyst Blog
2012-11-05 00:00:00,Credit Suisse Reaffirms Outperform Rating on Huntington Bancshares
2012-11-06 00:00:00,HUNTINGTON BANCSHARES INCORPORATED Huntington Bank Names
