2010-11-10 00:00:00,Raises FY 2010 EPS Guidance
2010-12-02 00:00:00,Raises Q4 2010 Sales Guidance And EPS Raises FY 2010 EPS Guidance
2011-02-25 00:00:00,Board Declares Quarterly Dividend
2011-02-28 00:00:00,The Knot Announces Repurchase Of Shares From
2011-05-11 00:00:00,Raises FY 2011 EPS Raises FY 2011 Same Store Sales Guidance
2011-05-23 00:00:00,To Open Two New Stores In Chicago And Milwaukee Markets
2011-06-01 00:00:00,Raises FY 2011 Sales Outlook
2011-07-07 00:00:00,Raises FY 2011 Same Store Sales Gudiance
2011-10-28 00:00:00,Inc Declares Quarterly Dividend
2011-12-01 00:00:00,Inc Reiterates Q4 2011 Sales Outlook
2012-02-02 00:00:00,Inc Raises Q4 2011 EPS Guidance
2012-02-21 00:00:00,Inc Issues FY 2012 EPS Guidance In Line With Call
2012-08-08 00:00:00,Inc Raises FY 2012 EPS Reaffirms FY 2012 Sales Guidance
2012-08-24 00:00:00,Inc Declares Quarterly Dividend
2012-11-01 00:00:00,Inc Raises H2 2012 Sales Comments On Q4 2012 Sales Guidance
2012-11-02 00:00:00,Launches Million Drive for Hurricane Sandy Recovery Efforts
2012-11-05 00:00:00,stock surges on sales Cincinnati Financial dips
