2010-11-18 00:00:00,Air Products and Declares Quarterly Dividend
2010-11-30 00:00:00,Air Products and Extends Tender Offer To Acquire Inc
2010-12-09 00:00:00,Air Products and Signs Contract To Supply Nitrogen And Oxygen To Samsung Mobile Display In Korea
2010-12-14 00:00:00,Air Products and India Joint Venture Investing In Three New Merchant Gases Builds Fourth Plant For Long Term Supply To Saint Gobain Glass
2010-12-21 00:00:00,Air Products and Hydrogen Technology Fueling AC Bus Fleet
2010-12-22 00:00:00,Airgas Board Of Directors Unanimously Rejects Revised Unsolicited Tender Offer From Air Products Inc
2011-02-03 00:00:00,Air Products and Extends Tender Offer to Acquire
2011-02-16 00:00:00,Air Products and Signs New Contract to Supply Industrial Gases to Solar Atmospheres
2011-02-17 00:00:00,Air Products and Announces New Air Separation Unit
2011-04-19 00:00:00,Air Products and Secures Contract For Indonesia Energy Project
2011-04-21 00:00:00,Air Products and Raises FY 2011 EPS Comments On H2 2011 Earnings Issues Q3 2011 EPS Guidance In Line With Estimates
2011-06-30 00:00:00,Air Products and Secures Contract
2011-09-06 00:00:00,Air Products and To Supply Industrial Gases To INEOS Bioenergy Plant
2011-09-15 00:00:00,Air Products and Declares Quarterly Dividend
2011-10-19 00:00:00,Air Products and Signs Second Contract With Samsung Mobile Display to Supply Nitrogen and Other Gases for AMOLED Production
2011-10-21 00:00:00,Air Products and Issues FY 2012 EPS Guidance Below Issues Q1 2012 EPS Guidance Below Estimates
2012-02-13 00:00:00,Air Products and Acquires ROVI Cosmetics
2012-03-01 00:00:00,Air Products and Agrees To Acquire Stake In DuPont Air Products NanoMaterials LLC JV
2012-03-29 00:00:00,Air Products Brings On New Hydrogen Selenide Plant
2012-04-05 00:00:00,Air Products Signs Contract With Yongxin Glassware In China
2012-06-19 00:00:00,Air Products To Buy Stake In Indura In Latin America
2012-07-18 00:00:00,PETRONAS Floating LNG 1 Ltd Selects Air LNG Expertise For PETRONAS FLNG Project In Malaysia
2012-09-11 00:00:00,Air Products and Chemicals Inc Supplies Integrated Solution To Jinxin Glass in China
2012-09-12 00:00:00,Air Products and Chemicals Inc Acquires ASU And Integrated Liquefier In China
2012-09-20 00:00:00,Air Products and Chemicals Inc Declares Quarterly Dividend
2012-10-08 00:00:00,AIR PRODUCTS Air Hydrogen Technology
2012-10-16 00:00:00,Forbes Earnings Air Products Chemicals
2012-10-17 00:00:00,Air Products and Chemicals Inc And The Arabian Company For Power and Water Development Announce Formation Of New Joint Venture
