2010-11-18 00:00:00,Air Products and Declares Quarterly Dividend
2010-11-30 00:00:00,Air Products and Extends Tender Offer To Acquire Inc
2010-12-09 00:00:00,Air Products and Signs Contract To Supply Nitrogen And Oxygen To Samsung Mobile Display In Korea
2010-12-21 00:00:00,Air Products and Hydrogen Technology Fueling AC Bus Fleet
2011-01-07 00:00:00,Air Products and Extends Tender Offer To Acquire Airgas
2011-02-16 00:00:00,Air Products and Signs New Contract to Supply Industrial Gases to Solar Atmospheres
2011-03-17 00:00:00,Air Products and To Meet Increased Hydrogen Needs At Marathon Oil Refinery
2011-03-23 00:00:00,Air Products and Secures Contract From Genesis Medical
2011-04-19 00:00:00,Air Products and Secures Contract For Indonesia Energy Project
2011-05-18 00:00:00,Air Products and Declares Quarterly Dividend
2011-06-06 00:00:00,Air Products and To Supply Additional Hydrogen For Two Gulf Coast Valero Refineries
2011-06-30 00:00:00,Air Products and Secures Contract
2011-09-06 00:00:00,Air Products and To Supply Industrial Gases To INEOS Bioenergy Plant
2011-09-15 00:00:00,Air Products and Declares Quarterly Dividend
2012-02-13 00:00:00,Air Products and Acquires ROVI Cosmetics
2012-03-01 00:00:00,Air Products and Agrees To Acquire Stake In DuPont Air Products NanoMaterials LLC JV
2012-03-13 00:00:00,Air Products and Wins Long Term Supply Contract For Xinlianxin In China
2012-03-29 00:00:00,Air Products Brings On New Hydrogen Selenide Plant
2012-04-05 00:00:00,Air Products Signs Contract With Yongxin Glassware In China
2012-06-19 00:00:00,Air Products To Buy Stake In Indura In Latin America
2012-07-18 00:00:00,PETRONAS Floating LNG 1 Ltd Selects Air LNG Expertise For PETRONAS FLNG Project In Malaysia
2012-09-11 00:00:00,Air Products and Chemicals Inc Supplies Integrated Solution To Jinxin Glass in China
2012-10-16 00:00:00,Forbes Earnings Air Products Chemicals
2012-10-17 00:00:00,Air Products and Chemicals Inc And The Arabian Company For Power and Water Development Announce Formation Of New Joint Venture
2012-10-25 00:00:00,A Board Member Bought Air Products Chemicals
2012-11-01 00:00:00,AIR PRODUCTS Air Products Introduces New Gas
2012-11-02 00:00:00,Zacks Sell List Air Products Restaurants
2012-11-05 00:00:00,AIR PRODUCTS Air Products to Broadcast Investor Event
2012-11-06 00:00:00,AIR PRODUCTS Air Products Supplying ASUs for Copper
