2010-11-17 00:00:00,Citigroup Global Transaction Services Business Appointed Depositary For RDA Sponsored ADR Program
2010-11-24 00:00:00,Citigroup And Hawaii Settle Securities
2011-01-18 00:00:00,Citigroup Declares Dividends On Preferred Stock
2011-01-19 00:00:00,Citigroup Announces Appointment Of John Havens As President And Chief Operating Officer
2011-02-02 00:00:00,Citigroup Global Transaction Services Announces Appointment As Registrar And Transfer Paying Agent And Shareholder Services Agent For NYRS Programme
2011-03-01 00:00:00,Citigroup Launches A New Suite Of Services For Wealth Managers
2011-03-02 00:00:00,Banco Santander BlackRock And Other Private Equity Firms Forming Groups To Bid
2011-03-07 00:00:00,Citigroup Eyes Three New Africa
2011-03-08 00:00:00,Citigroup To Retain Minority Stake In CitiFinancial
2011-03-18 00:00:00,Lehman Brothers Sues Citibank To Recover Over
2011-03-21 00:00:00,Citigroup Reinstate Common Stock Dividend
2011-03-29 00:00:00,Citigroup To Sell Benchmark Sized Three Year Floating Rate
2011-04-14 00:00:00,US Probes Whether Banks Colluded In
2011-04-15 00:00:00,Citigroup And Other Banks In Talks To Settle Mortgage Fraud
2011-04-18 00:00:00,Citigroup Sells Billion Asset
2011-05-02 00:00:00,Thornburg Mortgage Bankruptcy Trustee Sues Banks Including Citigroup For
2011-05-04 00:00:00,Two Groups Drop Bids For Citigroup US Consumer Lending
2011-05-05 00:00:00,Keller Rohrback Announces Investigation of Citigroup and Other Lenders Regarding FHA Mortgage Insurance
2011-05-10 00:00:00,Citigroup Receives Mandate To Provide Securities Lending Services To City Of Fort Worth
2011-05-13 00:00:00,Citigroup Reinstates Common Stock Dividend Of per Share
2011-06-02 00:00:00,Citigroup Signs China Securities Joint Venture With Orient Securities
2011-06-07 00:00:00,Citigroup Announces Appointment As Depositary For Valids Level 1 Sponsored ADR Program
2011-06-08 00:00:00,AXA Private Equity Acquires Billion Private Equity Portfolio From Citigroup
2011-06-13 00:00:00,Citigroup To Pare Stake In Housing Development Finance
2011-06-14 00:00:00,Citigroup Reduces Stake in Housing Development Finance Corporation by to Story
2011-07-11 00:00:00,Texas National Guard Sergeant Sues Citigroup Inc Over Home
2011-07-14 00:00:00,Citigroup Inc Disposal Of Credit Card
2011-07-18 00:00:00,Citigroup Inc Declares Dividends
2011-07-25 00:00:00,Yorkshire Building Society Agrees To Acquire Citigroup Egg Banking Mortgage and Savings Business
2011-07-27 00:00:00,Citigroup Inc Seeks Dismissal Of Madoff Million
2011-08-18 00:00:00,Citigroup Inc Renews Credit Card Issuing Relationship With Shell
2011-08-24 00:00:00,The Goldman Sachs Citigroup Sign Up To Rate Billion
2011-08-25 00:00:00,The Charles Schwab Corporation Sues Major Banks Including Citigroup Over
2011-09-09 00:00:00,Citigroup Inc Says No Layoff Plan For Asia Pacific Information Technology
2011-09-20 00:00:00,Citigroup Inc Secures Contract From Empire Life To Provide Securities And Fund Services For Billion
2011-09-22 00:00:00,MacroSolve Inc Files Suit Against Citigroup For Infringement Of Mobile App Patent
2011-09-26 00:00:00,EU Opens Antitrust Probe Into EPC Group Of Banks Including Citigroup
2011-11-01 00:00:00,Primerica Inc Announces Repurchase Of Shares Held By Citigroup
2011-11-11 00:00:00,Vivendi SA and Universal Music Group to Purchase EMI Music From Citigroup Announce Sale of UMG Assets
2011-11-16 00:00:00,Woori Finance Holdings Woori Bank Says Preparing To Sue Citigroup Royal Bank of Scotland Over
2011-11-28 00:00:00,Judge Blocks Citigroup
2011-12-01 00:00:00,Massachusetts Attorney General Files Lawsuit Against Citigroup And Other
2011-12-16 00:00:00,Fitch Cuts Goldman Citigroup Five Other Large Banks
2012-02-24 00:00:00,Citigroup Inc Executes Sale Of Interest In HDFC
2012-04-17 00:00:00,Citigroup Inc appoints Michael ONeill As Chairman
2012-04-18 00:00:00,Citigroup Inc Declares Dividends
2012-04-19 00:00:00,Judge Dismisses Claims Against Citigroup And Other Banks In General Electric Co
2012-04-23 00:00:00,Citigroup Credit Goldman Band Together For NY Fed CDO Bid To Outbid Five Other Wall Street
2012-04-25 00:00:00,Citigroup Inc Awards Of Middle Office Services Contract By Spartus Capital Management LP
2012-05-01 00:00:00,FINRA Fines Citigroup Inc And Other Brokerages Million Over ETF
2012-05-03 00:00:00,Securities Arbitration Law Firm Of Klayman Toskes Launches Investigation On Behalf Of Citigroup Inc
2012-05-10 00:00:00,Phase4 Ventures Appoints Citigroup Inc To Handle Private Equity Fund Administration
2012-05-21 00:00:00,FDIC Sues Citigroup And Other Big Banks Over Mortgage
2012-05-22 00:00:00,Credit Suisse Group AG Wins Latest Maiden Lane III Citigroup Deutsche Goldman Others Vying For Duke
2012-05-25 00:00:00,Citigroup Inc Completes Sale Of Equity Interest In Akbank
2012-05-31 00:00:00,Morgan Stanley Advises Citigroup Of Intention To Exercise Right To Purchase Additional Of Morgan Stanley Smith Barney
2012-06-26 00:00:00,Victory Renews Contract with Citigroup Inc to Provide Full Suite of Fund Services
2012-07-20 00:00:00,Morgan Citigroup Inc Far Apart On JV
