2010-12-22 00:00:00,Dover Corporation To Acquire The Sound Solutions Business Line Of NXP Semiconductors NV
2011-01-03 00:00:00,Dover Corporation Acquires
2011-01-28 00:00:00,Dover Corporation Issues FY 2011 Mixed Guidance
2011-02-10 00:00:00,Dover Corporation Declares Regular Quarterly Cash Dividend
2011-02-16 00:00:00,Dover Corporation Announces Million Debt Offering
2011-03-28 00:00:00,NXP Semiconductors NV And Dover Corporation Sound Business Deal
2011-04-21 00:00:00,Dover Corporation Raises FY 2011 Guidance
2011-07-05 00:00:00,Dover Corporation Completes Acquisition Of Sound Solutions From NXP Semiconductors
2011-10-18 00:00:00,Dover Corporation Expands Presence in Progressive Cavity Pump Market Through Acquisition of Oil Lift
2011-10-21 00:00:00,Dover Corporation Reaffirms FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-11-04 00:00:00,Dover Corporation Declares Regular Quarterly Cash Dividend
2011-11-07 00:00:00,Dover Corporation Acquires Advansor
2011-11-30 00:00:00,Dover Corporation Realigns Business Segments
2011-12-30 00:00:00,Dover Corporation Completes Sale Of Heil Trailer International
2012-01-25 00:00:00,Dover Corporation Issues FY 2012 Guidance In Line With Estimates
2012-02-09 00:00:00,Dover Corporation Declares Regular Quarterly Cash Dividend
2012-02-13 00:00:00,Dover Corporation To Acquire Maag Group
2012-03-13 00:00:00,Dover Corporation Completes Acquisition of Maag Group
2012-08-02 00:00:00,Dover Corp Increases Dividend By
2012-10-19 00:00:00,Zacks Gives Neutral Rating to Dover
2012-10-31 00:00:00,Dover Corporation To Present At The RW Baird 2012 Industrial Conference
2012-11-05 00:00:00,India Knocks Door for Helicopters Deal NOC
