2010-12-22 00:00:00,Dover Corporation To Acquire The Sound Solutions Business Line Of NXP Semiconductors NV
2011-01-03 00:00:00,Dover Corporation Acquires
2011-01-28 00:00:00,Dover Corporation Issues FY 2011 Mixed Guidance
2011-04-21 00:00:00,Dover Corporation Raises FY 2011 Guidance
2011-07-22 00:00:00,Dover Corporation Raises FY 2011 Guidance
2011-08-04 00:00:00,Dover Corporation Increases Dividend By
2011-09-07 00:00:00,Dover Corporation Signs Agreement to Sell Crenlo And Paladin To KPS Capital LP
2011-10-21 00:00:00,Dover Corporation Reaffirms FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-11-30 00:00:00,Dover Corporation Realigns Business Segments
2012-01-25 00:00:00,Dover Corporation Issues FY 2012 Guidance In Line With Estimates
2012-04-18 00:00:00,Dover Corporation Raises FY 2012 Revenue Raises Low End Of Prior FY 2012 EPS Guidance To A Range In Line With Estimates
2012-07-18 00:00:00,Dover Corporation Lowers FY 2012 Guidance
2012-10-10 00:00:00,Stocks In News
2012-10-17 00:00:00,Dover cuts forecast on weakness in electronics
2012-10-18 00:00:00,Recent Ratings Updates for Dover
2012-10-19 00:00:00,Zacks Gives Neutral Rating to Dover
