2011-03-01 00:00:00,Completes Sale Of Toledo Refinery
2011-05-05 00:00:00,Declares Quarterly Dividend Of Per Share On Common Stock
2011-05-18 00:00:00,To Sell Phenol Manufacturing Facility To Honeywell International
2011-08-09 00:00:00,Announces Million Share Repurchase Authorization
2011-08-16 00:00:00,To Sell Haverhill Phenol Plant To Goradia Capital LLC
2012-02-02 00:00:00,Declares Quarterly Dividend Of Per Share On Common Stock
2012-07-25 00:00:00,Sunoco Inc Declares Quarterly Dividend Of Per Share On Common Stock
2012-10-08 00:00:00,Refinery Motiva Port Arthur CDU Could
2012-10-09 00:00:00,Refinery Valero Restarts Crude Unit At
2012-10-11 00:00:00,Marcus Hook Sunoco agrees to pay to borough
2012-10-12 00:00:00,Fitch Affirms Energy Transfer IDR at Outlook Stable
2012-10-16 00:00:00,NASCAR altering more for 2013 season
2012-10-19 00:00:00,Orange students wash cars between raindrops
2012-10-25 00:00:00,Hurricane Sandy And The Effects Of Stormy Weather On Energy Prices
