2010-12-15 00:00:00,Simon Property Submits Indicative Proposal Of 425 Pence Per Share In Cash To Capital Shopping Centres Group Plc
2011-01-11 00:00:00,Simon Property Announces No Intention To Make A Firm Offer For The Entire Share Capital Of Capital Shopping Centres Group Plc
2011-05-23 00:00:00,Simon Property And Calloway Real Estate Investment Trust Signs Letter Of Intent To Develop Premium Outlet Center In Canada
2012-03-01 00:00:00,Simon Property And Bailian Group Co Ltd Agrees To Jointly Develop Outlet Center In China
2012-04-10 00:00:00,BR Malls Participacoes SA and Simon Property Announce Joint Venture
2012-06-01 00:00:00,Simon Property Announces New Billion Revolving Credit Facility
2012-06-04 00:00:00,Simon Property Announces Joint Venture With Howard Group And Acquires Ownership Of Silver Sands Factory Florida
2012-07-23 00:00:00,J C Penney Company Inc Sells Real Estate Stake In Simon Property Group
2012-08-09 00:00:00,The Law Firm Of Levi Llp Launches Investigation Into Possible Breaches Of Fiduciary Duty By Board Of Directors Of Simon Property In Connection With Executive Compensation
2012-09-20 00:00:00,Simon Property Group Inc Announces Pricing of Common Stock Offering by Melvin Simon Family Enterprises Trust
2012-10-08 00:00:00,SIMON PROPERTY INC Woolite Celebrates Women and True Love at
2012-10-09 00:00:00,Tanger to Open New Outlet Analyst Blog
2012-10-10 00:00:00,Simon Property Group Pay CEO Million For Being David Simon
2012-10-11 00:00:00,Mall Night Out Tonight
2012-10-17 00:00:00,Simon Property Group Downgraded by Analyst at Imperial Capital
2012-10-25 00:00:00,Simon Property Group Inc Declares Dividend
2012-10-31 00:00:00,Hurricane Sandy setbacks US real estate Recovery
2012-11-01 00:00:00,Simon Properties Stock Rating Reaffirmed by Zacks
