2011-02-02 00:00:00,Unum Board Of Directors Authorizes Additional Billion Share Repurchase
2011-04-11 00:00:00,Unum Group Declares Quarterly Dividend Of Per Share Of Common Stock
2011-07-15 00:00:00,Unum Group Declares Quarterly Dividend Of Per Share
2011-11-16 00:00:00,Unum Group Reaffirms FY 2011 EPS Call
2012-02-06 00:00:00,Unum Group Reaffirms FY 2012 Earnings Guidance
2012-07-16 00:00:00,Unum Group Declares Quarterly Dividend Of Per Share Of Common Stock
2012-08-01 00:00:00,Unum Group Lowers FY 2012 EPS Guidance
2012-10-04 00:00:00,Unum Group Declares Quarterly Dividend Of Per Share Of Common Stock
2012-10-08 00:00:00,Unum Group Stock Rating Reaffirmed by Macquarie
2012-10-15 00:00:00,upholds securities rating
2012-10-18 00:00:00,Stocks With Over Yields Going The Fourth Week Of October
2012-10-24 00:00:00,X 5 Stocks Reaching Their Date on October 25
2012-10-26 00:00:00,Assurant Revenue Rises Analyst Blog
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
