2010-11-17 00:00:00,Ross Announces Quarterly Dividend
2010-11-18 00:00:00,Ross Reaffirms Q4 2010 Same Store Sales and EPS Raises FY 2010 EPS Guidance
2010-12-02 00:00:00,Ross Sees Q4 2010 EPS Guidance At High End Of Prior Range
2011-01-06 00:00:00,Ross Raises Q4 2010 EPS Guidance
2011-03-03 00:00:00,Ross Reaffirms Q1 2011 EPS Call
2011-03-17 00:00:00,Ross Raises Quarterly Dividend
2011-04-07 00:00:00,Ross Issues Sees Q1 2011 EPS At High End Of Prior Guidance To A Range In Line With Estimates
2011-05-18 00:00:00,Ross Announces Quarterly Dividend
2011-06-02 00:00:00,Ross Reaffirms Q2 2011 EPS Call
2011-07-07 00:00:00,Ross Raises Q2 2011 EPS Guidance
2011-08-17 00:00:00,Ross Announces Quarterly Dividend
2011-08-18 00:00:00,Ross Issues Q3 2011 EPS Guidance Below Issues Q4 2011 EPS Guidance In Line With Raises FY 2011 EPS Comments On Q4 2011 Comparable Store Sales Guidance
2011-09-01 00:00:00,Ross Reaffirms Q3 2011 EPS Call
2011-11-03 00:00:00,Ross Raises FY 2011 EPS Guidance
2011-11-17 00:00:00,Ross Reaffirms Q4 2011 EPS And Comparable Store Sales Announces Quarterly Dividend
2012-02-02 00:00:00,Ross Approves Quarterly Dividend
2012-04-05 00:00:00,Ross Raises Q1 2012 EPS Guidance
2012-05-03 00:00:00,Ross Raises Q1 2012 EPS Call
2012-05-16 00:00:00,Ross Announces Quarterly Dividend
2012-05-17 00:00:00,Ross Issues Q2 2012 EPS Guidance Below Raises FY 2012 EPS Comments On Q2 2012 Same Store Sales Guidance
2012-08-02 00:00:00,Ross Raises Q2 2012 EPS Guidance
2012-08-15 00:00:00,Ross Stores Inc Announces Quarterly Dividend
2012-08-16 00:00:00,Ross Stores Inc Issues Q3 2012 EPS Guidance Below Q4 2012 EPS Guidance In Line With Comments On Q4 2012 Same Store Sales Guidance
2012-08-30 00:00:00,Ross Stores Inc Reaffirms Q3 2012 EPS Call
2012-09-05 00:00:00,Ross Stores Inc Reaffirms Q4 2012 EPS Reaffirms Q4 2012 Same Store Sales Issues FY 2012 EPS Guidance Below Call
2012-10-04 00:00:00,Ross Stores Inc Raises Q3 2012 EPS Reaffirms Q4 2012 EPS Reaffirms Q4 2012 Same Store Sales Guidance
2012-10-08 00:00:00,Ross Ups 3Q Guidance on High Comps Analyst Blog
2012-10-12 00:00:00,Option Volume Betting Against Ross Stores
